identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans
-4781257067047076709,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,202,2854,UK,-0.18588546898604896,-0.12451297339404478,0.0
1653643743769757422,Italy,it,3,9,10,0,0,0.0,1,0,F,True,False,True,True,486,2854,Italy,-0.14223875929427773,-0.015416011630854399,0.0
7608324570895770020,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,690,2854,UK,-0.1875413018867334,-0.15095232105233863,0.0
6489554809905182831,UK,en,3,8,5,0,0,0.0,3,0,F,False,False,False,True,239,2854,UK,-0.1134282093778038,-0.1276815896583914,0.0
-2447157632853004331,Denmark,en,4,8,179,0,0,0.0,10,4,F,True,False,True,False,17,2854,Denmark,0.4775831598925551,2.3491064169311837,0.0
8863213391392639915,Italy,it,5,8,7,0,2,100.0,0,0,F,True,True,True,False,589,2854,Italy,-0.16515505393959196,-0.012640219258919365,0.0
5460716546756764560,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,566,2854,US,-0.18356491972704356,-0.11014544550156581,0.0
-761476933893697656,US,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,659,2854,US,-0.1875322743646125,-0.1509232438210859,0.0
4638391112703159448,UK,en,3,8,0,0,0,0.0,11,0,F,True,True,False,True,232,2854,UK,0.04827677287155554,-0.3272484815736754,0.0
2737137128764490758,France,fr,3,8,5,0,0,0.0,0,0,F,False,False,False,True,150,2854,France,-0.1785906765217301,-0.0803373460858626,0.0
2308359652915210587,France,fr,3,8,3,0,0,0.0,0,0,F,True,True,False,True,54,2854,France,-0.1834158200068523,-0.1096652021982951,0.0
-3177087912513476107,US,de,3,8,2,0,0,0.0,0,0,F,False,False,False,True,324,2854,US,-0.1859209966537508,-0.12462740636865224,0.0
-484193606233339156,Belgium,fr,3,8,0,0,1,0.0,0,0,F,True,False,True,True,471,2854,Belgium,-0.18972502913415643,-0.1485899893772682,0.0
-6955581352236476425,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,612,2854,France,-0.18751858747623554,-0.15087915898660598,0.0
-3547021860560185517,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,692,2854,US,-0.18602816207763823,-0.12497258124287812,0.0
5969403368258851016,UK,en,4,8,0,0,0,0.0,0,1,M,True,False,True,True,677,2854,UK,-0.1842742091508153,-0.13718783034819926,0.0
8249374646752243438,Germany,en,3,8,12,0,0,0.0,0,0,F,True,False,True,True,640,2854,Germany,-0.16174752072401666,0.022165702126589342,0.0
-1107643950638578784,US,en,3,8,0,0,0,0.0,0,2,F,False,False,False,True,646,2854,US,-0.18418911117674877,-0.14747476417153185,0.0
-767902472223993657,Finland,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,693,2854,Other,-0.18602845328802925,-0.12497351921807984,0.0
1291565755548164951,Ireland,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,667,2854,Other,-0.18844743165919223,-0.13965808272873342,0.0
3215370551403949295,Italy,it,3,8,4,0,0,0.0,0,0,F,False,False,False,True,573,2854,Italy,-0.18114040835845155,-0.09544306046207983,0.0
-2097210890603247663,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,630,2854,US,-0.18843665687472536,-0.13962337764627047,0.0
-3500806224988582635,Belgium,fr,3,8,4,0,0,0.0,2,0,F,True,False,True,True,23,2854,Belgium,-0.13752131939758552,-0.12643434995419614,0.0
-7212049267630238325,France,fr,16,8,9,0,2,100.0,17,0,F,True,False,True,False,519,2854,France,0.24501565506906586,-0.09969238672225365,0.0
-2159629182926083488,US,en,3,8,13,0,0,0.0,0,1,F,True,False,True,True,577,2854,US,-0.15596324717527404,0.04037003140212621,0.0
5615608874863490662,Germany,de,3,8,2,0,0,0.0,0,0,F,False,False,False,True,343,2854,Germany,-0.18592652965117978,-0.12464522789748453,0.0
6318818377255621446,Italy,it,7,8,32,0,0,0.0,6,2,F,True,True,False,True,17,2854,Italy,0.037073652822507394,0.28428931048598455,0.0
-896946173849044456,France,fr,3,8,1,0,0,0.0,0,0,M,True,False,True,True,557,2854,France,-0.18841539851618244,-0.1395549054565464,0.0
-3811190332321732714,US,en,3,8,7,0,0,0.0,1,0,F,False,False,False,True,412,2854,US,-0.15208441233860545,-0.06691878178343819,0.0
3987081716073288880,Italy,it,3,8,2,0,0,0.0,0,0,F,True,False,True,True,211,2854,Italy,-0.1858880898795679,-0.12452141517086006,0.0
8957852819937179640,Germany,de,22,8,0,0,1,0.0,0,0,F,True,False,True,True,664,2854,Germany,-0.1277783997237503,0.11252262491263139,0.0
-6473916665254831486,France,fr,3,8,31,0,0,0.0,103,3,F,False,False,False,True,12,2854,France,2.132692485904688,-1.310085881511046,2.0
3466794687624764839,Italy,it,6,8,60,0,0,0.0,0,1,F,True,False,True,True,11,2854,Italy,-0.031960658549001805,0.7734785071430418,0.0
3995690098188049261,Italy,it,3,8,0,0,0,0.0,1,0,M,True,True,False,True,618,2854,Italy,-0.16913025056845396,-0.17007466073627375,0.0
4192866426370962000,Denmark,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,323,2854,Denmark,-0.16904434350310937,-0.16979795805177206,0.0
-1795334822003783674,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,497,2854,US,-0.18597137605139352,-0.12478967607854644,0.0
-217799904736890249,Belgium,fr,4,8,3,1,0,0.0,4,3,M,False,False,False,True,27,2854,Belgium,-0.08259268387786689,-0.14447851377870088,0.0
-3315665030618010772,Denmark,es,3,8,1,0,0,0.0,0,0,F,True,False,True,True,576,2854,Denmark,-0.18842093151361144,-0.13957272698537865,0.0
-2813964749447480263,Denmark,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,273,2854,Denmark,-0.1834795950824809,-0.10987061876746758,0.0
4079767931088742632,US,en,3,8,12,0,0,0.0,0,0,F,False,False,False,True,17,2854,US,-0.1615660966504246,0.022750060677248874,0.0
-1893116139052682032,Germany,de,3,9,0,0,0,0.0,1,0,F,False,False,False,True,691,2854,Germany,-0.16656395583772213,-0.16269780520618196,0.0
4938891558920297967,Germany,de,3,8,0,0,0,0.0,0,1,F,False,False,False,True,191,2854,Germany,-0.18739598790162523,-0.15048427142668996,0.0
-1421160444137267749,Austria,en,3,8,0,0,0,0.0,1,0,M,True,False,True,True,412,2854,Other,-0.1690702612279082,-0.16988143784472345,0.0
-3725505851767992011,France,fr,3,8,2,0,0,0.0,0,1,F,True,False,True,True,14,2854,France,-0.18249134397976052,-0.1209003480841932,0.0
-7283242319314296724,Denmark,en,4,9,0,0,0,0.0,1,0,F,False,False,False,True,562,2854,Denmark,-0.16326308269644807,-0.14882450937864533,0.0
2801759592799735688,Germany,de,3,8,14,0,0,0.0,0,0,F,True,False,True,True,21,2854,Germany,-0.1567141618093306,0.052164210508237836,0.0
-4672230762230028694,Germany,de,16,21,85,2,3,25.0,4,2,F,True,False,True,False,324,2854,Germany,0.18964802332959915,1.3406515803803325,0.0
840121361500258988,Germany,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,629,2854,Germany,-0.14740399225984654,-0.1858385663900183,0.0
-2818288999521461530,US,en,5,8,11,0,0,0.0,7,0,F,True,True,False,False,692,2854,US,-0.005556368143648349,-0.0753625448824432,0.0
-1681055607685719120,Italy,it,3,8,0,0,0,0.0,9,1,M,True,False,True,True,690,2854,Italy,0.008023852719442122,-0.29273461239107107,0.0
7287771185862478399,France,fr,3,8,14,0,0,0.0,0,0,F,True,False,True,True,430,2854,France,-0.15683326685924898,0.05178057865074228,0.0
8487058694661582596,Spain,es,7,8,12,0,0,0.0,1,2,M,True,False,True,True,204,2854,Spain,-0.12015910846173068,0.06870283143793773,0.0
-6641482398610241964,Italy,it,13,8,3,4,1,0.0,0,0,F,False,False,False,False,11,2854,Italy,-0.14721440243148848,0.04994954149013595,0.0
2025479242121067019,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,US,-0.18845500312935823,-0.1396824700839777,0.0
6901799263342636660,Islande,en,3,8,9,0,0,0.0,0,0,F,True,False,True,True,172,2854,Other,-0.16889088378501624,-0.02152217807670843,0.0
5732239946675286099,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,405,2854,US,-0.16664167291384224,-0.15516592115241365,0.0
-1497934095642710252,US,en,3,8,3,0,0,0.0,1,0,F,True,False,True,True,370,2854,US,-0.16177838086749932,-0.12571519028855835,0.0
-6866407881283976371,France,fr,5,8,0,0,0,0.0,0,1,M,False,False,False,True,690,2854,France,-0.18101468788506309,-0.12344772699930405,0.0
7249522018948065626,Germany,en,3,8,19,0,0,0.0,4,1,F,True,False,True,True,181,2854,Germany,-0.05437078232083124,0.06598082307128376,0.0
-1346812694581025345,UK,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,646,2854,UK,-0.1835882165583233,-0.11022048351770193,0.0
1486780808265876190,France,fr,3,9,1,0,0,0.0,2,0,F,False,False,False,True,589,2854,France,-0.14237824091360288,-0.16364676879623644,0.0
-332444411924784693,Netherlands,en,3,8,36,0,0,0.0,50,0,F,False,False,False,True,11,2854,Netherlands,0.9831459279492364,-0.41190888701628237,0.0
3284407847435721894,Germany,de,3,8,3,0,0,0.0,0,0,F,False,False,False,True,334,2854,Germany,-0.18349735891633184,-0.10992783525477129,0.0
-3714503602060273228,Germany,de,3,8,0,0,0,0.0,2,0,F,False,False,False,True,503,2854,Germany,-0.14736729975058066,-0.18572038151460402,0.0
-3300806917035538186,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,397,2854,Germany,-0.18836880485362267,-0.13940482942427423,0.0
8462330338708722138,Italy,it,3,8,9,0,0,0.0,7,0,F,True,False,True,True,45,2854,Italy,-0.01674766870500063,-0.13167817071177318,0.0
-6950695122919641903,UK,en,3,8,17,0,0,0.0,9,0,F,True,False,True,True,28,2854,UK,0.0461286038480949,-0.045497794059212775,0.0
-1392321518901133195,France,fr,3,9,0,0,0,0.0,1,1,F,True,False,True,True,299,2854,France,-0.16311042391167002,-0.15889383295518344,0.0
-5386978175115667192,Netherlands,en,4,9,17,0,0,0.0,3,1,F,True,True,False,True,30,2854,Netherlands,-0.07505851076724694,0.07365576826780383,0.0
-8909941967756354679,US,en,3,8,4,0,0,0.0,1,0,F,True,True,True,True,504,2854,US,-0.15939085321856417,-0.1111319280996883,0.0
5523264459347285114,Denmark,en,3,8,10,0,0,0.0,0,0,F,False,False,False,True,564,2854,Denmark,-0.16657848841695877,-0.007180913489877182,0.0
4724699497076610619,France,fr,7,9,55,1,1,0.0,13,5,F,True,False,True,False,15,2854,France,0.25930466112917777,0.5397838874327389,0.0
6879759800217415473,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,527,2854,France,-0.1859801123631235,-0.12481781533459746,0.0
6130625739274819880,Norvège,en,3,8,6,0,0,0.0,3,0,M,False,False,False,True,331,2854,Other,-0.11102845089244671,-0.11305893251104997,0.0
-4075466890966035996,US,en,4,8,0,0,0,0.0,0,2,F,False,False,False,True,162,2854,US,-0.18078485834667032,-0.1332684871473915,0.0
6652704610686337921,UK,en,13,8,0,0,1,0.0,0,0,F,True,False,True,False,269,2854,UK,-0.15703313462682264,-0.010877548121352157,0.0
2870521797808178575,Germany,de,3,8,0,0,0,0.0,0,1,F,False,False,False,True,679,2854,Germany,-0.1875380985724325,-0.15094200332511992,0.0
3500296714934709320,UK,en,3,8,8,0,0,0.0,0,0,F,False,False,False,True,133,2854,UK,-0.17130607642109627,-0.03619454790973997,0.0
9120825951038798139,UK,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,158,2854,UK,-0.17859300620485807,-0.08034484988747616,0.0
8482946327655575604,US,en,8,8,18,0,1,0.0,0,4,F,False,False,False,True,14,2854,US,-0.11624000402624984,0.19910640989638476,0.0
1787436325892000134,Denmark,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,587,2854,Denmark,-0.18842413482791234,-0.13958304471259736,0.0
-2572950389359298500,Germany,de,3,8,4,0,0,0.0,0,0,M,True,False,True,True,676,2854,Germany,-0.18117040302872436,-0.095539671907855,0.0
5077855432719369107,UK,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,693,2854,UK,-0.18754217551790647,-0.1509551349779437,0.0
5372224658332866318,France,fr,3,8,12,0,0,0.0,0,0,F,False,False,False,True,693,2854,France,-0.1617629548747396,0.02211598944089923,0.0
8946200987842253719,Spain,es,3,8,1,0,0,0.0,2,0,F,False,False,False,True,665,2854,Spain,-0.14498792599259347,-0.17116338263138167,0.0
8317190795949803426,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,Germany,-0.18845500312935823,-0.1396824700839777,0.0
-5060089868459137259,US,en,3,10,0,0,0,0.0,1,0,F,False,False,False,True,693,2854,US,-0.16397698516922948,-0.15525435343676944,0.0
3680379337086188000,Germany,de,3,8,2,0,0,0.0,0,2,F,False,False,False,True,306,2854,Germany,-0.1792369999611514,-0.11773795087115789,0.0
-5612086354570948450,Netherlands,en,3,8,5,0,0,0.0,0,0,F,False,False,False,True,234,2854,Netherlands,-0.17861513819457403,-0.08041613600280542,0.0
-2020990275544807054,France,fr,3,11,4,0,0,0.0,1,0,F,False,False,False,True,265,2854,France,-0.1515585946672915,-0.08857176886703393,0.0
-8372753424589533972,UK,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,489,2854,UK,-0.18596904636826553,-0.12478217227693283,0.0
6512674473594894687,France,fr,7,8,1,0,1,0.0,0,0,F,True,True,False,True,310,2854,France,-0.1741983664165359,-0.07872083639782755,0.0
-6628708949588128099,France,fr,3,8,0,1,3,66.0,0,3,F,False,False,False,True,76,2854,France,-0.1767921308142942,-0.1226096692482025,0.0
-655125697677888451,Italy,it,3,8,26,0,0,0.0,4,0,F,False,False,False,True,63,2854,Italy,-0.04068994805817135,0.16561787423443788,0.0
-8002846454681022466,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,311,2854,France,-0.18834376075999684,-0.13932416355692798,0.0
-2895460373248499068,US,en,3,8,80,0,0,0.0,0,0,F,True,False,True,True,644,2854,US,0.0032567036447891198,1.0223706091068394,0.0
-3983252120086857160,Germany,de,3,8,0,0,0,0.0,0,2,M,True,False,True,True,462,2854,Germany,-0.18413552846480505,-0.14730217673441895,0.0
-7658321995235869488,Îles Vierges (U.S.),de,3,8,2,0,0,0.0,2,0,M,True,False,True,True,542,2854,Other,-0.14252555727317168,-0.1563390608156746,0.0
-5604084028910876365,UK,en,5,8,11,0,0,0.0,5,1,F,True,False,True,False,75,2854,UK,-0.04549623712543835,-0.03984035235801041,0.0
-4108437057682193717,Germany,de,3,8,1,0,0,0.0,0,0,F,False,False,False,True,30,2854,Germany,-0.1882619306401262,-0.13906059252525013,0.0
-6219553469482627474,France,fr,3,8,3,0,0,0.0,0,0,F,True,False,True,True,204,2854,France,-0.18345950156550203,-0.10980589847855028,0.0
2198368563756318542,Spain,es,3,8,55,0,0,0.0,41,20,F,True,False,True,True,126,2854,Spain,0.9004392801889607,0.07796132306495131,0.0
921827397278413146,France,fr,3,8,5,0,0,0.0,0,0,F,True,False,True,True,353,2854,France,-0.17864979223110286,-0.08052775505180781,0.0
8758836165873608988,France,fr,4,8,0,0,0,0.0,0,1,M,False,False,False,True,689,2854,France,-0.1842777036755073,-0.13719908605061962,0.0
-704168324894736272,France,fr,3,8,34,0,0,0.0,7,0,F,True,False,True,True,547,2854,France,0.0437698897119423,0.23557473738442042,0.0
-1391225646611720792,Italy,it,3,8,0,0,0,0.0,2,0,F,True,True,False,True,152,2854,Italy,-0.1472650849033402,-0.18539115221880714,0.0
5591310429543299232,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,51,2854,France,-0.18826804605833714,-0.13908029000448582,0.0
-4746280458200798747,UK,en,4,8,1,0,0,0.0,8,0,F,False,False,False,True,118,2854,UK,-0.011188557170431664,-0.25141954072868905,0.0
-2872312328088526306,Germany,de,5,8,19,0,0,0.0,0,0,F,True,False,True,False,360,2854,Germany,-0.13815351892356392,0.15289558529738526,0.0
1237471451475330432,Netherlands,en,3,8,8,0,0,0.0,1,1,F,True,False,True,True,534,2854,Netherlands,-0.1463540127121976,-0.04888797792021592,0.0
-5542390522088374677,Netherlands,en,3,8,11,0,0,0.0,2,0,F,False,False,False,True,13,2854,Netherlands,-0.12053255840437273,-0.02346231414089386,0.0
2293835254987981957,Denmark,en,9,10,0,0,0,0.0,1,1,F,True,False,True,True,13,2854,Denmark,-0.1408597426455585,-0.06866646216857757,0.0
3206187750559424638,UK,en,4,17,6,0,0,0.0,0,0,F,False,False,False,True,393,2854,UK,-0.14968360600110647,0.014903923310883142,0.0
884554968643661631,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,693,2854,France,-0.18602845328802925,-0.12497351921807984,0.0
-6526189613504723521,France,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,693,2854,France,-0.18360190344670024,-0.11026456835218185,0.0
-2818145799101536350,Netherlands,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,467,2854,Netherlands,-0.1883891895809926,-0.13947048768839326,0.0
-5792220169430633690,Canada,en,3,9,4,0,0,0.0,3,0,F,True,False,True,True,246,2854,Canada,-0.11326924460259509,-0.13495177863088523,0.0
6354523177002911553,US,en,3,8,2,0,0,0.0,1,0,M,False,False,False,True,693,2854,US,-0.16429899166512088,-0.1407271071446056,0.0
-4589295285205176206,France,fr,3,8,2,0,0,0.0,1,0,F,False,False,False,True,577,2854,France,-0.16426521125976504,-0.1406183020212083,0.0
4700639460970049310,France,fr,3,8,1,0,0,0.0,1,0,M,True,True,False,True,693,2854,France,-0.1667255415064499,-0.1554360580105034,0.0
8951638842712694097,Germany,de,9,8,0,0,2,50.0,0,0,F,False,False,False,True,511,2854,Germany,-0.16906496041505606,-0.06052052514840295,0.0
-3110357973893628183,France,fr,3,8,20,0,0,0.0,6,0,F,False,False,False,True,158,2854,France,-0.011817988847473223,0.0457678855418373,0.0
6652974357951153011,Denmark,en,3,8,113,0,0,0.0,31,2,F,False,False,False,True,12,2854,Denmark,0.7638089585914778,1.0268701342305082,0.0
-7457177341718559240,UK,en,3,8,2,0,0,0.0,0,0,M,True,False,True,True,692,2854,UK,-0.18602816207763823,-0.12497258124287812,0.0
2389288708212056335,Canada,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,152,2854,Canada,-0.1472650849033402,-0.18539115221880714,0.0
5228898002762854521,Ukraine,en,7,10,9,0,0,0.0,0,0,F,True,False,True,True,485,2854,Other,-0.15075369845550862,0.04808407923086025,0.0
-3800818923256693275,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,305,2854,France,-0.1859154636563218,-0.12460958483981992,0.0
-185515009577146215,France,fr,3,8,1,0,0,0.0,0,1,F,True,False,True,True,148,2854,France,-0.18495691601348324,-0.13573498762711894,0.0
-4363216175210635027,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,693,2854,UK,-0.18754217551790647,-0.1509551349779437,0.0
-2887154347041545014,France,fr,4,8,5,1,1,0.0,0,0,M,False,False,False,True,13,2854,France,-0.1735796109699816,-0.056748785525943694,0.0
-4686081333646783460,Australia,en,5,9,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,Australia,-0.17934083603841322,-0.10473254831112712,0.0
7434960868940688166,Sweden,en,3,8,11,0,0,0.0,4,0,F,True,False,True,True,19,2854,Sweden,-0.07707538242090191,-0.05497511784515573,0.0
-6614850591001105773,US,en,3,8,2,0,0,0.0,1,1,F,False,False,False,True,668,2854,US,-0.16095233395256522,-0.1372673717926312,0.0
-7618209285091455542,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,640,2854,France,-0.18843956897863534,-0.13963275739828748,0.0
-4773473434727323199,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,660,2854,US,-0.16914248140487584,-0.17011405569474528,0.0
-520113642131497641,US,en,3,8,2,0,0,0.0,5,0,M,False,False,False,True,524,2854,US,-0.0773319306174085,-0.20358294104162147,0.0
-5185876804115857061,Germany,de,3,8,0,0,0,0.0,0,1,F,False,False,False,True,655,2854,Germany,-0.18753110952304855,-0.1509194919202791,0.0
2615335896324281954,US,en,3,8,12,0,0,0.0,0,0,F,False,False,False,True,693,2854,US,-0.1617629548747396,0.02211598944089923,0.0
-871579844542039684,France,fr,4,11,11,0,0,0.0,0,3,F,True,False,True,True,97,2854,France,-0.14297184469603205,0.054363209896975656,0.0
-8782477227940059641,Canada,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,288,2854,Canada,-0.17377776387303007,-0.051048884931901475,0.0
-3545216097759516549,UK,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,693,2854,UK,-0.12569316810196196,-0.20165218472945307,0.0
2299735833587838220,UK,en,3,8,1,0,0,0.0,3,0,M,False,False,False,True,34,2854,UK,-0.12307471061296499,-0.18632510820563436,0.0
7495886325108223624,Italy,it,3,8,11,0,0,0.0,2,0,F,True,True,False,True,402,2854,Italy,-0.12064583924647118,-0.02382718649435541,0.0
8446701315830115842,UK,en,3,8,1,0,0,0.0,0,3,M,True,False,True,True,18,2854,UK,-0.1782403037570921,-0.12874047890703416,0.0
-7990809542297799526,France,fr,3,9,103,0,1,0.0,3,1,F,True,False,True,True,13,2854,France,0.13145829429258515,1.3304823923647642,0.0
2140709866272185990,Chypre,en,4,9,9,0,0,0.0,1,2,F,True,False,True,True,11,2854,Other,-0.13458492229348576,-0.009054555305563537,0.0
-398701906016186751,France,fr,3,8,88,2,1,0.0,0,1,F,True,False,True,True,18,2854,France,0.02851462785793061,1.1578879952659267,0.0
4318468452862379388,France,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,693,2854,France,-0.1474226297248704,-0.18589859680292717,0.0
1037336871973789417,Luxembourg,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,693,2854,Other,-0.18845500312935823,-0.1396824700839777,0.0
8318365342844717619,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,580,2854,France,-0.18842209635517537,-0.1395764788861855,0.0
7539842157052241170,Romania,en,3,8,0,0,0,0.0,6,0,F,True,False,True,True,690,2854,Other,-0.060503909602063775,-0.24891013458342537,0.0
7237640619677909849,UK,en,3,8,1,0,0,0.0,3,0,F,False,False,False,True,202,2854,UK,-0.12312363395865272,-0.1864826880395201,0.0
2501130121271686771,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,664,2854,UK,-0.1860200081866903,-0.12494631793723045,0.0
-6177655135290742173,US,en,4,20,1,0,1,0.0,0,0,F,True,False,True,True,376,2854,US,-0.15295687023355117,-0.03069570120289979,0.0
