socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
5,8,22,1,1,0.0,0,0,13,22,France,47,0.1951473905862919,-0.5376264686777329,2,0,2
6,8,13,0,1,0.0,3,1,14,16,France,13,-0.2311569461341143,-1.703372582993738,2,0,2
13,8,0,0,4,75.0,0,0,21,0,UK,98,0.4467168273806095,1.3966887103396979,0,3,0
6,8,30,2,1,0.0,6,0,14,36,Italy,21,-0.2555137761003001,-0.9606601535690591,2,0,2
6,8,221,42,5,100.0,1,0,14,222,Italy,13,-1.0294149891621913,0.3577019523458182,1,0,1
4,8,40,0,2,100.0,9,4,12,49,France,165,-0.7319156357598006,-0.7655336174776218,1,0,1
5,9,5,5,3,0.0,1,0,14,6,Italy,17,-0.600690601964485,-0.3373376501597847,1,0,2
3,8,3,2,1,0.0,4,2,11,7,UK,19,0.2254745492683673,-2.065152575495614,2,0,3
4,8,4,1,1,0.0,11,0,12,15,UK,20,-0.0009258852639365897,-1.091781589926616,2,0,2
11,9,14,3,24,87.0,0,0,20,14,Italy,14,-0.7886602817609267,0.801920746890623,0,0,1
8,8,36,0,4,50.0,2,0,16,38,France,101,-0.5727185824785687,-0.21044549235925172,1,0,1
18,19,17,0,2,0.0,1,0,37,18,Spain,16,-0.9261418865981202,-0.4582059150874747,1,0,2
13,9,0,10,3,66.0,186,15,22,186,Spain,14,-1.1837697782306051,-0.05698800269161063,1,0,1
30,8,2,4,1,0.0,0,0,38,2,France,382,-0.23652744976331697,0.09775371245392117,2,0,2
4,8,2,0,1,0.0,0,0,12,2,US,466,0.6371869966790462,-0.8221418790806176,2,0,2
3,8,2,0,1,0.0,0,0,11,2,UK,18,1.1164602998015765,-1.3561238841592147,2,0,3
39,77,29,2,13,76.0,0,0,116,29,Italy,36,-1.400893813367474,0.9363867781502344,1,0,1
8,9,4,3,5,60.0,0,3,17,4,UK,24,-0.8807464718022309,0.1424285796855751,1,0,1
3,8,44,0,2,0.0,2,0,11,46,France,14,0.3788750041216247,-1.4503853693462443,2,0,3
6,8,0,1,1,0.0,0,0,14,0,France,46,0.9273691142100399,0.5024147429299874,3,3,0
8,8,0,0,1,0.0,1,1,16,1,Spain,646,0.1207051109966536,-1.061325310364766,2,0,2
7,19,0,0,1,0.0,16,0,26,16,France,181,-0.1545332914148238,-0.7536046445208763,2,0,2
47,56,1,23,21,85.0,0,0,103,1,Romania,11,-1.3254357609280787,1.240975474853857,1,0,1
4,9,17,0,1,0.0,7,4,13,24,France,24,-0.34344169310398376,-1.975146447955558,2,0,2
4,11,0,0,3,0.0,7,0,15,7,Spain,174,-0.09088256867885104,-0.3437217904449447,2,0,1
6,9,87,3,1,0.0,5,3,15,92,Germany,15,-0.8094034474086877,-1.5741607786260512,2,0,2
22,9,0,4,8,87.0,0,0,31,0,Netherlands,15,-0.12056312923576042,1.821383634992524,0,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,177,1.8211872325051166,-0.5087243978983329,3,3,3
5,13,2,0,1,0.0,103,6,18,105,Germany,17,-0.6987613002103068,-1.91336808619304,2,0,2
7,8,3,0,1,0.0,0,0,15,3,Romania,425,0.37467535702743776,-0.6090755004777307,2,0,2
6,10,0,0,1,0.0,0,1,16,0,UK,688,0.5986680031058376,-0.3254778472698307,3,3,0
3,8,0,0,1,0.0,2,1,11,2,France,319,0.86791632421832,-1.9027634169657215,2,0,3
7,8,0,0,1,0.0,0,0,15,0,UK,397,1.0955486418094451,0.2577140011050194,3,3,0
7,9,1,0,1,0.0,0,0,16,1,Germany,472,0.2211870440121614,-0.606959693492669,2,0,2
5,8,3,0,2,0.0,1,0,13,4,Denmark,57,-0.08607447403070367,-0.6561217489201042,2,0,2
41,9,16,8,6,100.0,3,0,50,19,Germany,15,-1.5330588502127716,0.8438750320055677,1,0,1
8,18,122,3,1,0.0,33,0,26,155,Grèce,11,-0.9272051224163971,-1.012141450055689,1,0,2
5,11,9,1,2,100.0,10,0,16,19,France,17,-1.091630211994978,0.23098250817843927,1,0,1
3,8,0,2,3,66.0,0,0,11,0,Denmark,42,1.1238855459231616,0.7530007422399341,3,3,3
26,8,11,1,5,60.0,0,0,34,11,Italy,14,-0.7081238948675361,0.9130755809293049,0,0,1
6,9,31,0,1,0.0,0,1,15,31,Italy,16,-0.1433853893857781,-1.318640067060475,2,0,2
3,8,0,0,1,0.0,0,0,11,0,France,272,1.8211872325051166,-0.5087243978983329,3,3,3
5,10,0,0,1,0.0,0,0,15,0,Italy,292,0.921040692387993,0.10803644771039539,3,3,0
6,8,13,0,7,57.0,2,1,14,15,Spain,13,-0.7037741356780834,-0.7021677130465238,1,0,1
29,8,29,0,2,0.0,0,0,37,29,France,17,-0.35444395442171106,0.1463686216623439,2,0,1
4,8,0,0,1,0.0,0,0,12,0,US,586,1.3419139293825872,0.025257607180264305,3,3,0
31,8,6,0,1,0.0,0,0,39,6,France,318,-0.033125440168485426,-0.286315635030512,2,0,2
9,8,1,1,12,91.0,5,0,17,6,UK,358,-0.7786110560291651,0.3530824052982647,1,0,1
40,8,0,1,14,78.0,0,0,48,0,France,282,-0.06762362162866326,2.0113888926576005,0,3,0
5,8,4,0,1,0.0,0,0,13,4,US,397,0.4964576349158239,-0.7502897809590354,2,0,2
7,9,1,2,1,0.0,0,0,16,1,Swiss,644,-0.02005411243840836,-0.28845740318829144,2,0,2
10,9,3,0,1,0.0,1,1,19,4,US,47,-0.509420657591002,-1.5123176773567824,2,0,2
10,10,9,0,4,75.0,4,0,20,13,Canada,103,-0.8435406459588464,-0.15090270818373328,1,0,1
3,8,0,1,1,0.0,0,0,11,0,France,172,1.5932640955765163,-0.20780542456389617,3,3,3
7,8,0,6,2,100.0,0,0,15,0,Sweden,33,0.23904985772018375,1.8585232313506124,0,3,0
3,8,1,2,2,0.0,0,0,11,1,Italy,338,0.6312500233857564,-0.46782139298406106,2,0,3
6,8,5,0,1,0.0,30,4,14,35,France,125,-0.296160349917599,-1.8062615096341417,2,0,2
34,8,3,3,11,90.0,3,0,42,6,Sweden,14,-1.1280282565121222,0.6557489279185628,1,0,1
14,13,94,3,3,66.0,44,10,27,138,US,11,-1.7034943404410003,-0.5469152751435603,1,0,1
6,8,3,4,2,100.0,0,0,14,3,Italy,12,-0.41308288250612035,0.9236371582706233,0,0,1
13,10,1,3,13,76.0,0,5,23,1,France,11,-1.0504965210178239,0.3684257668367111,1,0,1
33,8,3,3,3,0.0,0,0,41,3,UK,121,-0.5555346072268103,0.6559983866643297,0,0,1
10,9,23,2,3,66.0,3,0,19,26,US,65,-1.0400062171829292,0.11225792218347565,1,0,1
30,0,6,1,2,100.0,9,10,30,15,Netherlands,17,-0.7340622608756401,0.4659754861717256,0,2,2
7,8,157,3,1,0.0,1,6,15,158,UK,11,-0.6818936959401437,-1.50314319881396,2,0,2
5,8,1,11,6,100.0,0,0,13,1,France,11,-0.35576002028709725,1.0130174281400428,0,0,1
4,8,20,0,2,100.0,6,7,12,26,Germany,131,-0.7019323035361485,-0.7346198804638642,1,0,1
31,9,0,0,1,0.0,0,0,40,0,UK,367,0.544304623407453,0.5411755587397323,3,3,0
7,8,0,0,1,0.0,0,0,15,0,UK,708,1.0955486418094451,0.2577140011050194,3,3,0
4,8,4,0,1,0.0,0,0,12,4,Italy,33,0.6087700080331391,-0.8562572957047054,2,0,2
27,9,55,2,5,100.0,0,0,36,55,Serbie,16,-1.133084473634702,1.111767189485442,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,246,1.2296015562652718,0.13122512192593447,3,3,0
5,8,0,0,1,0.0,0,0,13,0,Germany,600,1.2296015562652718,0.13122512192593447,3,3,0
14,8,22,6,13,61.0,2,2,22,24,Netherlands,25,-1.2834988838225585,-0.11606519872201435,1,0,1
3,8,0,0,2,0.0,0,0,11,0,Italy,666,1.548572692374754,0.026667479612432644,3,3,3
34,16,35,28,24,84.0,1,0,50,36,Italy,11,-1.6014104163167104,0.5584754240640254,1,0,1
6,9,12,1,1,0.0,1,0,15,13,France,80,-0.3766736698056956,-0.9267532315570586,2,0,2
9,8,1,19,12,91.0,0,0,17,1,Spain,14,-0.46690267475931146,0.9660183381813194,0,0,1
15,8,0,21,11,100.0,0,0,23,0,France,11,-0.059161554579360474,2.2095875515261363,0,3,0
167,8,2,19,170,99.0,0,0,175,2,Monaco,12,-1.215733589758185,1.7445244247792244,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,12,1.3419139293825872,0.025257607180264305,3,3,0
6,8,6,1,2,100.0,5,1,14,11,UK,375,-1.0330572240405718,-0.13540404060466774,1,0,1
10,8,0,17,4,100.0,0,0,18,0,US,23,0.0811693813082006,2.0423438487425343,0,3,0
20,8,1,2,9,77.0,0,0,28,1,Italy,180,-0.5858702198795519,1.0370523519393384,0,0,1
5,9,12,0,2,0.0,1,0,14,13,France,20,-0.35653676507586146,-0.7547125026367637,2,0,2
6,8,0,0,1,0.0,0,0,14,0,Italy,602,1.155292251138641,0.2014957695955506,3,3,0
12,8,0,0,10,100.0,0,0,20,0,France,71,0.2921480057657413,1.7628145604761472,0,3,0
30,8,79,0,1,0.0,3,0,38,82,Japon,11,-0.47979150841648643,-0.9153350545309488,2,0,2
5,8,0,0,1,0.0,0,0,13,0,France,138,1.2296015562652718,0.13122512192593447,3,3,0
4,8,3,0,1,0.0,0,0,12,3,France,481,0.6210406446005802,-0.8415318944024858,2,0,2
5,8,138,1,2,100.0,54,6,13,192,Belgium,14,-1.1829041877109343,-0.5035137192736742,1,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,509,1.3419139293825872,0.025257607180264305,3,3,0
4,7,0,0,1,0.0,0,0,11,0,France,71,1.7404327368262589,0.0436624249370234,3,3,2
23,8,4,2,2,100.0,0,0,31,4,Netherlands,11,-0.7697565639513723,1.227238042226304,0,0,1
12,8,11,0,13,92.0,2,2,20,13,Italy,13,-0.9632817063225715,-0.4327380955754481,1,0,1
30,8,0,6,7,83.3,0,0,38,0,France,13,-0.03064062765358257,1.9685895927683028,0,3,0
5,9,77,2,3,66.0,3,6,14,80,Hong Kong,11,-1.1891551424525506,-0.7080096892164127,1,0,1
5,8,0,0,2,100.0,0,0,13,0,France,75,0.6392802275759288,1.3806095355290313,0,3,0
19,14,175,0,4,0.0,107,5,33,282,Denmark,201,-1.4063207429073035,-1.2241561345854213,1,0,1
9,8,0,0,1,0.0,0,0,17,0,Romania,83,1.015136275760136,0.33363313402552847,3,3,0
9,8,2,10,12,84.0,0,0,17,2,Belgium,11,-0.4769332164773602,0.9027546507349525,0,0,1
19,13,56,0,3,100.0,3,11,32,59,Germany,12,-1.5787973052940723,-0.3809389074680823,1,0,1
9,9,4,0,1,0.0,0,1,18,4,Luxembourg,309,-0.17184164454058398,-1.0971564021019191,2,0,2
16,8,1,4,15,100.0,757,31,24,758,Germany,42,-1.6581336846093948,-0.04832987695222439,1,0,1
3,8,0,0,1,0.0,0,0,11,0,Austria,118,1.8211872325051166,-0.5087243978983329,3,3,3
25,10,7,0,1,0.0,0,1,35,7,Italy,12,-0.47603133089392735,-0.926863842744598,2,0,2
5,8,0,6,4,100.0,0,0,13,0,Spain,13,0.34756622132903486,1.7821859761332344,0,3,0
4,8,1,0,1,0.0,0,0,12,1,France,174,0.6658324168441598,-0.7877335557206069,2,0,2
4,8,6,2,2,100.0,1,0,12,7,Italy,15,-0.5586753313118988,0.23930505207046632,0,0,1
5,8,0,0,1,0.0,6,1,13,6,France,603,0.2378907006001576,-1.3133443266200038,2,0,2
13,8,0,15,10,100.0,3,0,21,3,France,14,-0.71535928699153,1.237334405806555,0,0,1
6,9,0,0,1,0.0,0,4,15,0,Germany,508,0.6554720875732133,-0.3728257366699066,3,3,0
26,9,27,2,2,100.0,6,3,35,33,Sweden,28,-1.6898358547055103,0.06877588627382643,1,0,1
6,9,2,4,17,76.0,0,0,15,2,Italy,18,-0.5311090869954631,0.7125948509716465,0,0,1
65,157,792,2,3,0.0,707,18,222,1499,Ukraine,11,-2.29192751422683,-0.9046639200535914,1,0,1
28,8,0,0,1,0.0,0,0,36,0,France,620,0.7468681622483131,0.585805929959809,3,3,0
30,9,21,1,1,0.0,0,0,39,21,UK,76,-0.4778474694245008,-0.13415226243767273,2,0,2
4,8,0,0,2,50.0,0,0,12,0,France,315,0.9052022109755519,0.9294302747231762,3,3,0
8,8,24,1,7,100.0,0,0,16,24,France,28,-0.6214440817304886,0.9599035592841307,0,0,1
8,8,3,0,2,100.0,0,1,16,3,UK,33,-0.5291018777641968,0.1958975338904641,0,0,1
13,9,52,0,7,85.0,1,4,22,53,France,46,-1.2095318648731286,-0.6300965138188451,1,0,1
3,8,0,0,1,0.0,0,0,11,0,UK,395,1.8211872325051166,-0.5087243978983329,3,3,3
5,8,2,0,1,0.0,0,0,13,2,Italy,660,0.5248746235617312,-0.7161743643349475,2,0,2
6,8,5,0,1,0.0,0,0,14,5,US,690,0.41332666502264265,-0.6906238717451832,2,0,2
30,8,0,4,3,100.0,0,0,38,0,Italy,80,-0.1377631998863066,2.225255907660163,0,3,0
6,8,0,1,1,0.0,0,0,14,0,UK,18,0.9273691142100399,0.5024147429299874,3,3,0
3,8,1,0,1,0.0,0,0,11,1,Italy,628,1.1451057199666899,-1.3217155607992042,2,0,3
6,8,0,1,1,0.0,0,1,14,0,Austria,116,0.6597322925690152,0.014812259425837339,3,3,0
57,11,26,55,31,100.0,3,0,68,29,Bulgaria,11,-1.806953923554148,1.0245249455162402,1,0,1
6,8,0,9,8,100.0,0,1,14,0,US,24,-0.025023023643296522,1.418494131462709,0,3,0
4,8,2,1,3,100.0,0,0,12,2,France,19,-0.19669882307608574,0.7588798031991789,0,0,1
6,8,0,3,1,0.0,0,0,14,0,Spain,11,0.9054411063634108,0.531365527380379,3,3,0
5,8,1,0,1,0.0,0,0,13,1,Italy,13,0.5535200437268449,-0.6817660409749369,2,0,2
30,8,7,6,48,35.0,0,0,38,7,Bulgaria,43,-0.8344588260388406,1.1508449977817659,0,0,1
11,10,0,1,2,100.0,1,0,21,1,Portugal,22,-0.7646258550238997,0.9852443104126158,0,0,1
33,9,6,0,5,80.0,0,0,42,6,France,15,-0.6945466729685921,0.6395369542909913,0,0,1
3,8,5,1,1,0.0,1,0,11,6,France,11,0.5312980837105911,-1.553173905045545,2,0,3
7,10,11,2,1,0.0,0,0,17,11,US,15,-0.18985782159710368,-0.4083488163089857,2,0,2
21,9,0,1,4,50.0,0,1,30,0,France,119,-0.3141443560009715,1.2155069831995275,0,3,0
3,8,7,0,1,0.0,1,0,11,8,Swiss,13,0.7458761085301501,-1.8701179118533764,2,0,3
4,8,0,0,2,0.0,0,0,12,0,UK,127,1.0692993892522238,0.5606494846910302,3,3,0
28,9,15,1,2,100.0,0,1,37,15,UK,126,-1.2999800761660893,0.628910731098022,1,0,1
7,8,5,4,4,100.0,0,0,15,5,France,17,-0.5194553440162831,1.0046768739838152,0,0,1
31,0,17,0,1,0.0,0,0,31,17,France,125,0.7060126833752751,-0.04302987870151485,2,2,2
7,8,6,0,4,100.0,2,1,15,8,UK,266,-0.8703509439333786,-0.302585344016024,1,0,1
3,9,0,0,1,0.0,0,0,12,0,Italy,323,1.5244381286479025,-0.4789970662655853,3,3,3
9,10,62,8,9,100.0,10,1,19,72,France,15,-1.6349490561143565,-0.04995021121022769,1,0,1
11,8,0,6,13,92.0,1,0,19,1,Sweden,71,-0.4844624134694131,0.9281281230541296,0,0,1
5,9,13,0,1,0.0,24,5,14,37,France,43,-0.4613289942664203,-1.9394352907418884,2,0,2
17,10,81,20,20,100.0,80,9,27,161,Austria,11,-1.9186901160517131,0.0022412498834189403,1,0,1
8,9,29,25,20,92.8,0,1,17,29,Netherlands,14,-1.0583955966617244,0.2611515776137247,1,0,1
4,8,0,0,1,0.0,0,0,12,0,France,694,1.3419139293825872,0.025257607180264305,3,3,0
3,8,0,1,1,0.0,0,0,11,0,France,244,1.5932640955765163,-0.20780542456389617,3,3,3
11,8,9,0,2,0.0,6,1,19,15,Spain,26,-0.7009351559334285,-0.9885803162035716,1,0,1
31,10,521,3,2,0.0,159,17,41,680,Portugal,11,-1.7375235993539386,-0.9525532935428902,1,0,1
3,8,2,0,2,0.0,4,0,11,6,UK,84,0.4847212695587834,-1.3261466007342644,2,0,3
21,9,3,20,27,85.0,0,0,30,3,Italy,11,-0.9058468739445634,1.0686655325732601,0,0,1
3,8,0,1,1,0.0,0,0,11,0,France,133,1.5932640955765163,-0.20780542456389617,3,3,3
31,7,14,3,1,0.0,9,1,38,23,Grèce,17,-0.675679093791968,-0.8767738836919426,2,0,2
54,8,5,102,63,98.0,3,0,62,8,US,293,-1.3803729231232065,0.9486421954926564,1,0,1
5,8,0,0,1,0.0,0,0,13,0,UK,706,1.2296015562652718,0.13122512192593447,3,3,0
3,8,3,0,1,0.0,8,2,11,11,France,191,0.4470785060869229,-2.4098353399179353,2,0,3
11,9,1,0,1,0.0,0,0,20,1,Italy,684,0.10137822552634422,-0.49237467186090134,2,0,2
107,3649,310,217,70,98.0,0,0,3756,310,France,11,-2.797790833229903,1.4324089816372108,1,0,1
