identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
4592118134151311493,Sweden,en,8,9,1,0,0,0.0,4,2,M,True,True,True,False,22,2855,Sweden,-0.07575891146635276,-0.11898805563347399,0.0,0.0,2.0
-3363876993640422926,Sweden,en,3,8,17,0,0,0.0,0,0,F,True,False,True,True,21,2855,Sweden,-0.14943451228534332,0.09629106310593163,0.0,0.0,2.0
-6712005653838763339,Russia,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,657,2855,Other,-0.18844451955528183,-0.13964870297671642,0.0,0.0,2.0
-940987503280589345,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,80,2855,France,-0.1882764911596756,-0.13910749128533478,0.0,0.0,2.0
2898662658493413528,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,489,2855,US,-0.18839559620959406,-0.13949112314283058,0.0,0.0,2.0
-2521671984931882361,Émirats arabes unis,en,3,8,3,0,0,0.0,1,0,F,False,False,False,True,259,2855,Other,-0.16174605651409807,-0.1256110750411693,0.0,0.0,2.0
-1066750980961453542,Denmark,en,3,8,7,0,0,0.0,0,0,F,True,False,True,True,91,2855,Denmark,-0.1737203954260029,-0.050864103817166224,0.0,0.0,2.0
-4337293364525767582,UK,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,694,2855,UK,-0.18360219465709082,-0.11026550632738362,0.0,0.0,2.0
-5488493628580321475,France,fr,4,9,1,0,0,0.0,0,0,M,True,False,True,True,41,2855,France,-0.18241427386431686,-0.11787328550613523,0.0,0.0,2.0
-5604017268817273132,US,en,3,8,1,0,0,0.0,5,0,F,True,True,False,True,118,2855,US,-0.07964024903999181,-0.21791107397562834,0.0,0.0,2.0
1173286249262840058,Corée du Sud,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,549,2855,Other,-0.18750024122160222,-0.15082006654889893,0.0,0.0,2.0
-6135402576545065037,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,US,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
8701552256394142529,Luxembourg,fr,3,8,1,0,0,0.0,0,0,F,True,True,False,True,647,2855,Other,-0.18844160745137184,-0.13963932322469944,0.0,0.0,2.0
-6009364465245433041,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,508,2855,France,-0.18840112920702304,-0.13950894467166297,0.0,0.0,2.0
1526892576728599644,US,en,3,8,23,0,0,0.0,0,0,F,True,False,True,True,75,2855,US,-0.13489093859848353,0.18449411764042703,0.0,0.0,2.0
-9196560946603056829,Canada,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,659,2855,Canada,-0.18844510197606373,-0.13965057892711982,0.0,0.0,2.0
-3663262033708836180,UK,en,3,8,18,0,0,0.0,0,2,F,False,False,False,True,135,2855,UK,-0.14036240552302687,0.11776565674269888,0.0,0.0,2.0
-5298924891633133407,UK,en,3,9,0,0,0,0.0,1,1,F,True,True,False,True,36,2855,UK,-0.16303383557883686,-0.158647145477136,0.0,0.0,2.0
2449536027183826275,Australia,en,3,8,15,0,0,0.0,0,0,F,True,False,True,True,464,2855,Australia,-0.15441661817121358,0.06645763835978227,0.0,0.0,2.0
4426202153633794800,France,fr,3,8,0,0,1,0.0,0,0,F,True,False,True,True,471,2855,France,-0.18972502913415584,-0.14858998937726775,0.0,0.0,2.0
8862873365030448571,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,358,2855,UK,-0.16905453586679384,-0.1698307871838314,0.0,0.0,2.0
2732392352734939427,Italy,it,3,8,0,0,0,0.0,2,0,F,False,False,False,True,626,2855,Italy,-0.1474031186286731,-0.1858357524644131,0.0,0.0,2.0
-5939726920358327030,US,en,6,11,3,0,0,0.0,3,0,F,True,False,True,True,438,2855,US,-0.10078667965794062,-0.09369327421632567,0.0,0.0,2.0
3716340357862068519,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,694,2855,UK,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
1593662052897382263,UK,en,3,9,0,0,0,0.0,4,1,F,False,False,False,True,306,2855,UK,-0.09792407751568144,-0.20616116256117267,0.0,0.0,2.0
-4171650077571563224,France,fr,3,8,0,0,0,0.0,2,0,F,True,False,True,True,445,2855,France,-0.14735040954790232,-0.1856659789529052,0.0,0.0,2.0
9210340100589323225,France,fr,3,8,7,0,0,0.0,0,0,F,True,False,True,True,92,2855,France,-0.17372068663639392,-0.05086504179236791,0.0,0.0,2.0
-1076555782257588955,Swiss,de,3,8,3,0,0,0.0,0,0,F,True,True,False,True,533,2855,Swiss,-0.18355530978414003,-0.11011449231990969,0.0,0.0,2.0
140695466677512657,Germany,de,3,8,4,0,0,0.0,0,0,F,False,False,False,True,441,2855,Germany,-0.1811019685868393,-0.09531924773545525,0.0,0.0,2.0
5981686991604823302,France,en,9,8,629,0,0,0.0,20,5,F,True,False,True,True,24,2855,France,1.8064790787038891,8.882789632598078,3.0,-1.0,0.0
2504539507533409767,Inde,en,3,8,43,0,0,0.0,1,0,F,True,False,True,True,240,2855,Other,-0.06467852986351068,0.46276478112357833,0.0,0.0,2.0
-7381880105592088240,France,fr,3,8,0,1,0,0.0,0,0,F,False,False,False,True,362,2855,France,-0.1901691747336487,-0.14996639130517392,0.0,0.0,2.0
5177715247644487551,France,fr,3,8,0,0,0,0.0,0,1,M,False,False,False,True,694,2855,France,-0.18754246672829705,-0.15095607295314564,0.0,0.0,2.0
3872158220854810195,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,Italy,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
-3900332125858996932,UK,en,3,8,9,0,0,0.0,4,0,M,False,False,False,True,678,2855,UK,-0.08212038975122767,-0.08501114523487224,0.0,0.0,2.0
6427621498633805242,UK,en,12,8,3,8,12,84.0,1,0,F,True,False,True,False,35,2855,UK,-0.11428066004130852,0.09840459640013646,0.0,0.0,2.0
-4137709859136680766,Italy,it,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,Italy,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
3623825029565068271,Spain,es,3,8,1,0,0,0.0,0,0,F,True,True,False,True,689,2855,Spain,-0.18845383828779375,-0.13967871818317087,0.0,0.0,2.0
-7472237827094516309,Hong Kong,en,3,8,0,1,1,0.0,0,0,F,False,False,False,True,92,2855,Other,-0.18899867279834984,-0.14411993692288444,0.0,0.0,2.0
-6173640528778747484,France,fr,4,10,53,0,0,0.0,34,19,M,True,True,False,True,55,2855,France,0.7485996608103069,0.18409179955237057,0.0,-1.0,2.0
7792500242513202798,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,626,2855,Italy,-0.18843549203316085,-0.1396196257454637,0.0,0.0,2.0
-6648718343053708086,UK,en,3,8,27,0,0,0.0,11,0,F,False,False,False,True,353,2855,UK,0.11375838213012664,0.06977969680616199,0.0,0.0,2.0
-7664447472582714684,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
4867261496270844389,UK,en,3,8,13,0,0,0.0,0,0,F,False,False,False,True,694,2855,UK,-0.15933669624380126,0.036824002331595225,0.0,0.0,2.0
1941723923378786586,France,fr,3,9,1,0,0,0.0,0,0,F,False,False,False,True,348,2855,France,-0.18576698245518844,-0.13191354091957472,0.0,0.0,2.0
1008675264105700859,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,685,2855,France,-0.18845267344622973,-0.13967496628236403,0.0,0.0,2.0
5378426703263334627,Hong Kong,en,3,8,0,0,0,0.0,1,0,F,True,False,True,True,635,2855,Other,-0.16913520114510047,-0.17009060631470274,0.0,0.0,2.0
2347341235070460336,France,fr,4,8,0,2,0,0.0,0,0,F,False,False,False,False,639,2855,France,-0.18637054541350265,-0.13235935355658943,0.0,0.0,2.0
7655749669083789076,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
-8915473294460966890,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,615,2855,US,-0.16912937693728053,-0.17007184681066861,0.0,0.0,2.0
5711425849006501527,Denmark,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,380,2855,Denmark,-0.1690609424953958,-0.1698514226382688,0.0,0.0,2.0
-5703912282142357369,France,fr,4,8,0,0,1,0.0,0,0,F,True,False,True,True,13,2855,France,-0.18632834777424345,-0.13440809970837134,0.0,0.0,2.0
-6021771479612214316,UK,en,3,8,8,0,0,0.0,0,0,M,True,False,True,True,694,2855,UK,-0.171469445450446,-0.03672075199789417,0.0,0.0,2.0
-4792325036502496167,UK,en,3,8,4,0,1,0.0,0,1,F,False,False,False,True,67,2855,UK,-0.17656180331809593,-0.08593895796025738,0.0,0.0,2.0
-7038626512883212530,Italy,it,3,8,23,0,0,0.0,0,0,F,True,False,True,True,19,2855,Italy,-0.13487463081658757,0.1845466442517224,0.0,0.0,2.0
943461889429953703,Netherlands,en,4,8,42,0,0,0.0,1,0,F,True,False,True,True,29,2855,Netherlands,-0.0637803273115039,0.46200604005175644,0.0,0.0,2.0
-4743257965131078076,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,641,2855,US,-0.1884398601890259,-0.13963369537348921,0.0,0.0,2.0
5011935532960245885,Italy,it,3,8,0,0,0,0.0,0,1,M,False,False,False,True,98,2855,Italy,-0.18736890533526193,-0.15039703973293164,0.0,0.0,2.0
-6677976711679075796,UK,en,6,8,3,1,3,66.0,0,0,F,False,False,False,False,53,2855,UK,-0.1697339948071505,-0.04751321005711255,0.0,0.0,2.0
679985663015099393,Germany,en,3,8,1,0,0,0.0,3,0,F,False,False,False,True,61,2855,Germany,-0.12308257329352158,-0.18635043353607986,0.0,0.0,2.0
-2788988975894449670,Singapour,en,3,8,1,0,0,0.0,0,0,F,True,True,False,True,156,2855,Other,-0.18829862314939153,-0.13917877740066412,0.0,0.0,2.0
-7010463152487657904,France,fr,3,8,2,0,0,0.0,0,0,F,True,False,True,True,628,2855,France,-0.18600952461261383,-0.12491255082996922,0.0,0.0,2.0
2375338293453743656,Austria,de,3,8,0,0,0,0.0,0,1,M,True,False,True,True,235,2855,Other,-0.18740880115882871,-0.1505255423355647,0.0,0.0,2.0
188892785131185936,Germany,de,3,8,0,2,0,0.0,2,3,F,False,False,False,True,69,2855,Germany,-0.1359908068873098,-0.16677532265539366,0.0,0.0,2.0
7960791351369194293,Spain,es,6,8,0,0,0,0.0,18,2,M,False,False,False,True,670,2855,Spain,0.21672412998872329,-0.3898049671742858,0.0,0.0,2.0
-2050491113052240195,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,108,2855,France,-0.18737181743917186,-0.15040641948494868,0.0,0.0,2.0
5898553524844538635,Sweden,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,109,2855,Sweden,-0.18828493626101458,-0.13913469256618413,0.0,0.0,2.0
-4547487032697169630,UK,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,545,2855,UK,-0.18841190399148994,-0.13954364975412586,0.0,0.0,2.0
7073247915744066131,Germany,de,3,8,1,0,0,0.0,3,0,M,True,False,True,True,554,2855,Germany,-0.12322614001628389,-0.18681285531051856,0.0,0.0,2.0
654417439536397000,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,157,2855,France,-0.1882989143597825,-0.13917971537586576,0.0,0.0,2.0
4711264426132152672,France,fr,3,8,14,0,0,0.0,0,0,F,True,True,False,True,281,2855,France,-0.15678987651098988,0.05192033695579571,0.0,0.0,2.0
397726707954806684,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,84,2855,UK,-0.1873648283897879,-0.15038390808010788,0.0,0.0,2.0
-4547805413883270845,Germany,de,5,8,0,0,0,0.0,0,1,F,False,False,False,True,408,2855,Germany,-0.18093256655480128,-0.12318321799242465,0.0,0.0,2.0
-7685856214855185426,France,fr,5,7,1,3,1,0.0,0,0,F,True,False,True,True,344,2855,France,-0.18147447186792212,-0.10135896976871989,0.0,0.0,2.0
-1540379555050161324,Spain,es,7,8,0,0,1,0.0,0,0,M,True,False,True,True,474,2855,Spain,-0.1766726747619885,-0.09358361519680404,0.0,0.0,2.0
4728720432117563097,Germany,en,3,8,0,0,0,0.0,5,0,M,False,False,False,True,288,2855,Germany,-0.08211630464779052,-0.23277948062581544,0.0,0.0,2.0
-8456358825838485279,UK,it,4,8,0,0,1,0.0,0,0,F,False,False,False,True,247,2855,UK,-0.1863964910057371,-0.13462758590556947,0.0,0.0,2.0
-8668064467998046615,US,en,3,8,5,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.17874909497443295,-0.08084760459558789,0.0,0.0,2.0
-1158233428614955413,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,391,2855,France,-0.18836705759127612,-0.13939920157306393,0.0,0.0,2.0
5943901483940250408,US,es,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
275748938527329782,US,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,541,2855,US,-0.1473783657454382,-0.1857560245722685,0.0,0.0,2.0
-8811587721244136677,France,fr,3,8,1,0,0,0.0,0,0,M,False,False,False,True,601,2855,France,-0.18842821177338592,-0.13959617636542115,0.0,0.0,2.0
5238838072114477058,US,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,US,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
3697763413084207058,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,France,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
1865782580956227397,Germany,de,3,8,8,0,0,0.0,0,0,F,True,False,True,True,633,2855,Germany,-0.17145168161659505,-0.036663535510590456,0.0,0.0,2.0
-3379812135604521934,UK,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,206,2855,UK,-0.18588663382761245,-0.1245167252948513,0.0,0.0,2.0
6982481349649445275,Denmark,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,694,2855,Denmark,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
-6859976823631213706,France,fr,3,10,52,0,0,0.0,0,0,F,False,False,False,True,16,2855,France,-0.059328705608325226,0.6259996887279982,0.0,0.0,2.0
2758991113663517289,Italy,it,3,8,0,0,0,0.0,0,1,M,True,False,True,True,486,2855,Italy,-0.18748189496696932,-0.1507609741111918,0.0,0.0,2.0
-2384235641963179867,Taiwan,en,4,8,9,0,0,0.0,8,0,M,True,False,True,False,99,2855,Other,0.008229374557629017,-0.13373011227267317,0.0,0.0,2.0
1645758484139530890,Australia,en,3,8,6,0,0,0.0,0,0,F,True,False,True,True,536,2855,Australia,-0.17627653389132622,-0.06599045364782116,0.0,0.0,2.0
-1036030938151767969,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,694,2855,US,-0.18602874449841977,-0.12497445719328149,0.0,0.0,2.0
9208655033208466512,Denmark,en,4,8,53,0,0,0.0,2,0,F,True,False,True,True,15,2855,Denmark,-0.015354740488502994,0.6080640433029311,0.0,0.0,2.0
-425310976977879033,Germany,de,4,8,0,0,0,0.0,0,1,F,False,False,False,True,589,2855,Germany,-0.18424858263640706,-0.13710528853044987,0.0,0.0,2.0
2771105905443099358,Finland,en,8,9,32,0,9,77.0,4,13,F,True,False,True,False,20,2855,Other,0.046024744183776896,0.42512925255148265,0.0,-1.0,2.0
6228176179027826591,France,fr,3,8,1,0,0,0.0,3,0,F,False,False,False,True,507,2855,France,-0.12321245312790692,-0.18676877047603863,0.0,0.0,2.0
-1900076770244576641,Australia,en,3,8,0,0,0,0.0,5,0,F,False,False,False,True,684,2855,Australia,-0.08223162396262591,-0.23315091880568917,0.0,0.0,2.0
7587030921514918022,Denmark,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,518,2855,Denmark,-0.16910112952935363,-0.16998086321610364,0.0,0.0,2.0
-6784271519690492433,Netherlands,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,656,2855,Netherlands,-0.18844422834489086,-0.13964776500151468,0.0,0.0,2.0
-7390566552332923540,Belgium,fr,3,8,0,0,0,0.0,1,0,M,True,False,True,True,504,2855,Belgium,-0.1690970525838796,-0.16996773156327985,0.0,0.0,2.0
3860875763299885649,Spain,es,13,17,26,0,0,0.0,9,0,F,True,False,True,True,417,2855,Spain,0.12377531938978065,0.2910488111239234,0.0,0.0,2.0
-2886031252675857477,UK,en,3,9,0,0,0,0.0,0,1,F,False,False,False,True,335,2855,UK,-0.18485036910865374,-0.1431740121359189,0.0,0.0,2.0
-8348063370996142212,France,fr,3,8,0,0,0,0.0,3,0,M,False,False,False,True,664,2855,France,-0.12568472300062267,-0.20162498344860355,0.0,0.0,2.0
1578743439923109865,Sweden,en,3,8,0,0,0,0.0,0,1,M,False,False,False,True,254,2855,Sweden,-0.18741433415625772,-0.15054336386439712,0.0,0.0,2.0
-3829324671563815075,Netherlands,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,693,2855,Netherlands,-0.18845500312935776,-0.13968247008397763,0.0,0.0,2.0
8003473656135962829,UK,en,4,8,5,3,0,0.0,1,0,F,True,False,True,True,24,2855,UK,-0.15171325259586785,-0.06987677255164106,0.0,0.0,2.0
3007922727092465094,UK,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,215,2855,UK,-0.1858892547211315,-0.12452516707166664,0.0,0.0,2.0
-2029000782604466820,Italy,it,5,8,0,0,1,0.0,0,0,F,True,False,True,True,624,2855,Italy,-0.1832429703223084,-0.12122890553009362,0.0,0.0,2.0
8685444728860682805,US,en,3,8,0,0,0,0.0,4,0,M,True,False,True,True,294,2855,US,-0.10384751353304483,-0.21703152055049987,0.0,0.0,2.0
-4840603371762872554,UK,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,691,2855,UK,-0.18360132102591784,-0.11026269240177848,0.0,0.0,2.0
3932407091851610241,Italy,it,9,8,0,3,4,50.0,0,0,F,True,False,True,True,13,2855,Italy,-0.16488822458802796,-0.03652333178347929,0.0,0.0,2.0
-3781050354284310983,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,653,2855,France,-0.18844335471371784,-0.13964495107590963,0.0,0.0,2.0
-3828763956334432741,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,694,2855,France,-0.18754246672829705,-0.15095607295314564,0.0,0.0,2.0
5020210214633544133,Italy,it,4,8,0,0,0,0.0,0,1,M,False,False,False,True,185,2855,Italy,-0.18413093363844366,-0.13672634654896249,0.0,0.0,2.0
-3221730753211882209,UK,en,3,8,0,0,0,0.0,3,0,F,False,False,False,True,651,2855,UK,-0.12568093726553972,-0.20161278977098143,0.0,0.0,2.0
685158158777963223,Belgium,fr,3,8,8,0,0,0.0,0,0,F,True,False,True,True,17,2855,Belgium,-0.17127229601574004,-0.03608574278634245,0.0,0.0,2.0
1671923049234680607,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,694,2855,France,-0.16915238255816936,-0.17014594685160303,0.0,0.0,2.0
4283743117847132167,Denmark,en,3,8,8,0,0,0.0,0,0,F,True,False,True,True,644,2855,Denmark,-0.17145488493089608,-0.03667385323780914,0.0,0.0,2.0
5577404623868848768,Germany,de,3,8,0,0,0,0.0,1,0,M,False,False,False,True,640,2855,Germany,-0.1691366571970554,-0.1700952961907111,0.0,0.0,2.0
-4321908989085514303,Italy,it,3,8,5,0,0,0.0,4,1,F,True,False,True,True,12,2855,Italy,-0.08829326554335779,-0.1397859712421992,0.0,0.0,2.0
6600829198940633895,Italy,it,3,8,0,0,0,0.0,9,0,F,True,False,True,False,68,2855,Italy,0.0048656081298626055,-0.2955874777875444,0.0,0.0,2.0
7361805350636774071,France,fr,3,8,10,0,0,0.0,2,0,F,False,False,False,True,686,2855,France,-0.12315509283884342,-0.038802522317536406,0.0,0.0,2.0
361158232055066991,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,619,2855,UK,-0.1884334535604238,-0.13961305991905176,0.0,0.0,2.0
-4485441668488169917,France,fr,5,8,0,1,0,0.0,0,0,F,False,False,False,True,510,2855,France,-0.18368565986984625,-0.12260061758199127,0.0,0.0,2.0
7092591001474101200,Romania,es,6,8,3,0,0,0.0,0,0,F,True,False,True,False,603,2855,Other,-0.17378577350900465,-0.06892325950447716,0.0,0.0,2.0
717923123971170556,France,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,156,2855,France,-0.18587207330806255,-0.12446982653476621,0.0,0.0,2.0
-3526970696875224588,France,fr,5,8,25,0,0,0.0,1,1,F,False,False,False,False,351,2855,France,-0.09852275990638198,0.22884043031499357,0.0,0.0,2.0
-413927555939348140,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,328,2855,France,-0.18834871133664333,-0.13934010913535674,0.0,0.0,2.0
-8327482896720822394,France,fr,3,8,1,0,0,0.0,1,0,F,True,False,True,True,694,2855,France,-0.1667258327168404,-0.15543699598570518,0.0,0.0,2.0
8989866401706698017,Finland,en,3,8,17,0,0,0.0,0,0,F,True,False,True,True,402,2855,Other,-0.1495454634443138,0.09593369455408353,0.0,0.0,2.0
-5044967667431900978,US,en,33,2,9,1,14,85.0,5,0,M,True,False,True,False,15,2855,US,0.0380782752641425,0.3501734638165102,0.0,-1.0,2.0
-1644945912593880168,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,532,2855,UK,-0.1691052064748276,-0.16999399486892747,0.0,0.0,2.0
461538876167255045,Denmark,en,3,8,2,0,0,0.0,1,0,F,False,False,False,True,34,2855,Denmark,-0.16410708401745236,-0.14010898148668446,0.0,0.0,2.0
4334675085096723779,Corée du Sud,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,643,2855,Other,-0.1884404426098078,-0.1396355713238926,0.0,0.0,2.0
-6991354059267683577,UK,en,3,8,0,0,0,0.0,0,7,F,False,False,False,True,15,2855,UK,-0.16730847015612496,-0.12970147195960083,0.0,0.0,2.0
-5216467027362712408,Denmark,en,4,8,3,0,0,0.0,26,0,F,True,False,True,True,415,2855,Denmark,0.38470836223845006,-0.505844800309262,0.0,0.0,2.0
-2301295379935407627,Germany,de,3,8,7,0,0,0.0,0,1,M,True,False,True,True,488,2855,Germany,-0.1704966284984486,-0.04780019400031003,0.0,0.0,2.0
1389214209090973146,UK,en,3,8,18,0,0,0.0,0,0,F,True,False,True,True,468,2855,UK,-0.14713813348879076,0.11058073905666914,0.0,0.0,2.0
8395302532545029104,Netherlands,en,9,8,0,0,2,0.0,0,0,M,False,False,False,True,421,2855,Netherlands,-0.16903875147986627,-0.06043610738024931,0.0,0.0,2.0
-537573849589445819,France,fr,4,8,0,0,1,0.0,0,0,F,True,False,True,True,341,2855,France,-0.18642386478249098,-0.1347157555745294,0.0,0.0,2.0
-1156446170770712925,France,fr,3,8,0,1,1,0.0,0,0,F,False,False,False,True,321,2855,France,-0.18906535997788865,-0.14433473324407403,0.0,0.0,2.0
-5373149170867228215,France,fr,3,8,0,1,0,0.0,0,0,F,True,False,True,True,645,2855,France,-0.19025158727430125,-0.15023183828725542,0.0,0.0,2.0
-8495607251704355227,France,fr,3,8,0,1,0,0.0,0,1,F,True,True,False,True,267,2855,France,-0.1868021322937231,-0.14644099768908073,0.0,0.0,2.0
-4256812908152775861,Italy,it,3,8,10,0,0,0.0,0,0,F,True,False,True,True,421,2855,Italy,-0.1665368453310455,-0.007046783036033987,0.0,0.0,2.0
-3837099917203801943,Portugal,en,3,8,14,0,0,0.0,0,0,F,False,False,False,True,486,2855,Other,-0.15684957464114457,0.05172805203944695,0.0,0.0,2.0
-4009583815988511085,France,fr,3,8,1,0,0,0.0,0,1,M,False,False,False,True,373,2855,France,-0.18502243835145754,-0.13594603204750166,0.0,0.0,2.0
7431438471985578038,France,fr,4,8,1,0,0,0.0,0,0,F,True,False,True,True,394,2855,France,-0.18510462422161408,-0.12564971847215176,0.0,0.0,2.0
1641882413255792652,Hong Kong,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,694,2855,Other,-0.18845529433974878,-0.1396834080591794,0.0,0.0,2.0
8079520039427285503,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,332,2855,UK,-0.18834987617820728,-0.13934386103616353,0.0,0.0,2.0
4899032551033746734,France,en,3,8,14,0,0,0.0,0,0,F,True,False,True,True,30,2855,France,-0.1567167827028492,0.052155768731422705,0.0,0.0,2.0
-9015358182737809847,Germany,fr,3,8,1,0,0,0.0,0,1,M,False,False,False,True,161,2855,Germany,-0.18496070174856583,-0.13574718130474098,0.0,0.0,2.0
-4269567807948094440,Luxembourg,fr,3,8,0,0,0,0.0,2,0,F,False,False,False,True,587,2855,Other,-0.14739176142342414,-0.18579917143154676,0.0,0.0,2.0
-7818779583662450000,France,fr,3,8,5,0,0,0.0,0,0,F,True,False,True,True,505,2855,France,-0.1786940562105342,-0.08067032728246636,0.0,0.0,2.0
