identifierHash,country,language,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,gender,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,country_short_list,x,y,kmeans,dbscan,aggl
2987576427709000967,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,378,3204,US,-0.15980455749200367,-0.07352591067464695,0.0,0.0,1.0
-5012538162881981772,Italy,it,3,8,6,0,0,0.0,13,0,F,True,False,True,True,268,3204,Italy,0.06689761179782734,-0.20190964392961916,0.0,0.0,1.0
5490449000870856288,Italy,it,32,10,207,0,0,0.0,1,1,F,True,False,True,False,47,3204,Italy,0.4153443850586391,2.1875798221454126,0.0,-1.0,1.0
3358462533641209519,Italy,it,4,8,6,2,2,100.0,1,0,F,True,True,False,True,15,3204,Italy,-0.12741078505395967,-0.025797599618561727,0.0,0.0,1.0
-7080661871532319408,UK,en,5,8,0,0,0,0.0,0,2,F,False,False,False,True,532,3204,UK,-0.1529657753587601,-0.07814085738350836,0.0,0.0,1.0
-5503395369567579957,Italy,it,3,9,0,0,0,0.0,0,1,F,False,False,False,True,485,3204,Italy,-0.15647804317493205,-0.08080043132363422,0.0,0.0,1.0
-3416707677311856522,Canada,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,541,3204,Canada,-0.15743837763213017,-0.06313999285208739,0.0,0.0,1.0
-2650301007330571918,France,fr,5,8,0,0,1,0.0,6,1,M,True,False,True,True,603,3204,France,-0.05594825832748488,-0.1589112559129591,0.0,0.0,1.0
-1294548164423666570,Sweden,en,6,8,7,0,0,0.0,20,1,F,False,False,False,True,25,3204,Sweden,0.19351335253959803,-0.2775249120347507,0.0,0.0,1.0
2640935232520950555,UK,en,4,8,0,0,0,0.0,0,1,M,False,False,False,True,196,3204,UK,-0.1575404907151814,-0.08097792301594525,0.0,0.0,1.0
-2305651065018643304,Netherlands,en,3,9,5,0,0,0.0,0,0,F,True,False,True,True,34,3204,Netherlands,-0.14710799543555478,-0.02736071569615821,0.0,0.0,1.0
-7121581880479308369,Portugal,en,3,8,1,0,0,0.0,0,0,M,True,False,True,True,180,3204,Other,-0.15977358511596323,-0.07347189858995049,0.0,0.0,1.0
-2107261961910362730,France,fr,3,10,1,0,0,0.0,18,3,M,True,True,False,True,275,3204,France,0.15165402027779537,-0.31830646903604876,0.0,0.0,1.0
-9187735931223047832,France,fr,3,8,1,0,0,0.0,0,0,F,True,False,True,True,434,3204,France,-0.15981331735593438,-0.07354118681981361,0.0,0.0,1.0
85989693572495508,Portugal,en,3,8,6,0,0,0.0,8,1,F,True,False,True,True,13,3204,Other,-0.012990757022883003,-0.13355653191029715,0.0,0.0,1.0
-545114426048002512,Italy,it,3,8,5,0,0,0.0,0,0,F,True,False,True,True,700,3204,Italy,-0.15028821742577547,-0.03189221924324795,0.0,0.0,1.0
5982365660798782528,Germany,de,3,8,9,0,0,0.0,26,0,F,True,False,True,True,609,3204,Germany,0.28874587825587383,-0.3512771693438983,0.0,0.0,1.0
-3124729374495063935,UK,en,5,8,0,4,0,0.0,0,0,F,True,False,True,True,679,3204,UK,-0.15685271817907578,-0.07099306040885911,0.0,0.0,1.0
-1517004719512335790,Bulgaria,en,6,8,20,0,0,0.0,4,1,F,True,False,True,True,16,3204,Other,-0.03967229698740959,0.08030716123802856,0.0,0.0,1.0
-6637883352535594578,France,fr,3,8,11,0,0,0.0,0,0,F,True,True,False,True,292,3204,France,-0.135874331634251,0.030801372284984634,0.0,0.0,1.0
-5595416692667097950,Sweden,en,3,8,5,0,0,0.0,0,0,F,True,False,True,True,73,3204,Sweden,-0.15019013823498065,-0.03172118097504248,0.0,0.0,1.0
-5957536289769963826,France,fr,13,8,0,15,10,100.0,3,0,F,False,False,False,True,14,3204,France,-0.08162191795504893,-0.05215035556552765,0.0,0.0,1.0
585382440412097293,Italy,en,3,8,9,0,0,0.0,0,0,F,True,False,True,True,338,3204,Italy,-0.14066488187868015,0.009928059389829737,0.0,0.0,1.0
-6941152029644172618,Germany,de,6,9,0,0,1,0.0,0,4,M,False,False,False,True,508,3204,Germany,-0.1420168804640874,-0.07059835199895946,0.0,0.0,1.0
-7117950281276152993,US,en,5,8,5,0,0,0.0,0,1,F,False,False,False,True,16,3204,US,-0.14358555992017755,-0.024683410516106816,0.0,0.0,1.0
4756399489913988730,UK,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,708,3204,UK,-0.15958896838441577,-0.08521108965092326,0.0,0.0,1.0
5266673341645919793,Denmark,en,3,10,65,0,0,0.0,0,0,F,False,False,False,True,38,3204,Denmark,-0.0005319397027774234,0.6028109586771554,0.0,0.0,1.0
2163765023981021242,Sweden,en,26,9,27,2,2,100.0,6,3,F,True,True,False,False,28,3204,Sweden,0.059756777698113925,0.21470103072450095,0.0,0.0,1.0
8222625483845635304,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,671,3204,US,-0.1598503903514979,-0.07360583764846541,0.0,0.0,1.0
-3176388802979075163,France,fr,3,11,4,0,0,0.0,1,0,M,False,False,False,True,391,3204,France,-0.12688600362084376,-0.04307849587221303,0.0,0.0,1.0
-8677824247912469538,Italy,it,3,9,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,Italy,-0.14265438435137187,-0.0935861521013538,0.0,0.0,1.0
7840103666392445379,Spain,es,3,9,2,0,0,0.0,0,0,F,False,False,False,True,301,3204,Spain,-0.15432479317823897,-0.05872469712358701,0.0,0.0,1.0
-4952083411492433392,Italy,it,6,9,2,4,17,76.0,0,0,M,True,True,False,False,18,3204,Italy,-0.1370116090274513,-0.01733149607617193,0.0,0.0,1.0
5322031728048680278,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,15,3204,UK,-0.1456220232151331,-0.09774693633984513,0.0,0.0,1.0
-2304283085300413332,Guadeloupe,fr,3,8,2,0,0,0.0,0,0,F,False,False,False,True,708,3204,Other,-0.1574645007977804,-0.06318554849928087,0.0,0.0,1.0
3016889589389240503,Ukraine,fr,65,157,792,2,3,0.0,707,18,F,True,False,True,False,11,3204,Other,14.040597849528854,-0.7553360508038904,1.0,-1.0,2.0
-7931201396781662047,France,fr,3,8,0,0,0,0.0,1,0,M,False,False,False,True,708,3204,France,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
8229923122276068821,Belgium,fr,6,8,0,0,0,0.0,0,1,F,False,False,False,True,512,3204,Belgium,-0.15365314640648123,-0.07287712607676322,0.0,0.0,1.0
9190413376679684073,Canada,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,29,3204,Canada,-0.1597499647685788,-0.07343070755566176,0.0,0.0,1.0
6279673793729949903,France,fr,8,10,0,0,0,0.0,1,5,F,True,False,True,True,316,3204,France,-0.11638065042392898,-0.07448578003307395,0.0,0.0,1.0
9123339223459518233,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,78,3204,France,-0.15975762964951817,-0.0734440741826826,0.0,0.0,1.0
849060883094591391,France,fr,28,8,0,0,1,0.0,0,0,F,True,False,True,False,620,3204,France,-0.11244146592900188,0.01973735373469561,0.0,0.0,1.0
-2698509049270999491,US,en,3,8,12,0,0,0.0,1,0,F,True,False,True,True,556,3204,US,-0.11700652190626047,0.027270072984634682,0.0,0.0,1.0
-1454801392153532765,Italy,it,3,8,8,0,0,0.0,2,0,F,True,False,True,True,56,3204,Italy,-0.10997758921086016,-0.028204727632147014,0.0,0.0,1.0
-8414812532372101954,UK,en,30,9,21,1,1,0.0,0,0,F,True,False,True,False,76,3204,UK,-0.054754872735237506,0.252675189754135,0.0,0.0,1.0
-506298315742681335,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,201,3204,France,-0.1595096603306152,-0.08507278597950355,0.0,0.0,1.0
-3779766651184126400,Austria,en,3,8,0,0,0,0.0,2,0,F,False,False,False,True,702,3204,Other,-0.1292120590660045,-0.1118240074103917,0.0,0.0,1.0
6790276010097820078,Swiss,de,3,8,13,0,0,0.0,5,0,M,True,False,True,True,18,3204,Swiss,-0.04846097168743045,-0.017711446605708628,0.0,0.0,1.0
-366221208500525037,France,fr,3,8,0,0,0,0.0,0,1,F,False,False,False,True,700,3204,France,-0.15958771697528287,-0.0852089073444709,0.0,0.0,1.0
2406129637997382090,Germany,de,3,10,13,0,0,0.0,8,1,F,False,False,False,True,15,3204,Germany,0.009902755731340838,-0.05184474820136457,0.0,0.0,1.0
1662705685648375366,Germany,de,3,8,0,0,0,0.0,3,0,F,False,False,False,True,390,3204,Germany,-0.11264582520139907,-0.12562856296269698,0.0,0.0,1.0
5727171557015710612,UK,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,UK,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
-7781982616158338689,US,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
8447136829094275924,Denmark,en,4,8,11,0,0,0.0,139,5,F,True,True,False,True,16,3204,Denmark,2.1753542830124055,-1.901517226762128,4.0,1.0,0.0
3082857538034543859,Canada,en,7,8,0,0,0,0.0,0,1,F,False,False,False,True,708,3204,Canada,-0.1517154184455127,-0.06883709356282099,0.0,0.0,1.0
1718784725229629112,UK,en,3,8,61,0,0,0.0,0,0,F,True,False,True,True,707,3204,UK,-0.01635538243515521,0.5522072809641098,0.0,0.0,1.0
2969941658972618474,France,fr,4,8,0,0,2,50.0,0,0,F,True,True,False,True,315,3204,France,-0.15905211869714025,-0.07700123641500613,0.0,0.0,1.0
5929324431618240148,France,fr,4,8,0,0,0,0.0,8,0,F,False,False,False,True,363,3204,France,-0.02808606966874715,-0.19097602617613568,0.0,0.0,1.0
5057117821339702109,Japon,en,3,9,0,0,0,0.0,2,0,F,False,False,False,True,707,3204,Other,-0.1261367990168098,-0.10747554481699549,0.0,0.0,1.0
-2395974153986461025,Italy,it,3,8,0,0,0,0.0,3,2,F,False,False,False,True,684,3204,Italy,-0.10737404037647619,-0.12803831576199948,0.0,0.0,1.0
-2498965445743234300,Italy,it,3,8,0,0,0,0.0,1,0,F,True,False,True,True,189,3204,Italy,-0.14564924136377466,-0.09779440150518447,0.0,0.0,1.0
-3855315107426036282,Japon,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,645,3204,Other,-0.15984632327181586,-0.07359874515249519,0.0,0.0,1.0
-3488113631668126709,France,fr,8,8,24,1,7,100.0,0,0,F,False,False,False,True,28,3204,France,-0.0904552778089182,0.198105741195427,0.0,0.0,1.0
8736763297909494063,UK,en,8,8,3,0,2,100.0,0,1,F,True,False,True,True,33,3204,UK,-0.14130053756814934,-0.030423943593465584,0.0,0.0,1.0
8095715024752039074,France,fr,13,9,52,0,7,85.0,1,4,F,True,False,True,True,46,3204,France,0.016216371757142786,0.4952054999807809,0.0,0.0,1.0
5892886467111106900,Italy,it,6,8,28,1,0,0.0,8,0,F,True,False,True,True,11,3204,Italy,0.04323618877262512,0.11057228416920552,0.0,0.0,1.0
-381669071769654872,France,fr,3,8,1,0,0,0.0,0,2,F,False,False,False,True,701,3204,France,-0.15453730902518778,-0.07594357433483932,0.0,0.0,1.0
-2513932625615139654,UK,en,3,8,0,0,1,0.0,0,0,F,True,False,True,True,395,3204,UK,-0.161615957165282,-0.0825387444469704,0.0,0.0,1.0
8273701894939428694,Inde,en,3,8,1,0,0,0.0,0,0,F,False,False,False,True,676,3204,Other,-0.15985117248220604,-0.07360720158999816,0.0,0.0,1.0
-2682512711871698320,France,fr,3,8,4,0,0,0.0,7,0,F,False,False,False,True,687,3204,France,-0.037055858847948396,-0.13954671383942716,0.0,0.0,1.0
-8691238691992169172,Italy,it,3,8,11,0,0,0.0,4,0,F,False,False,False,True,272,3204,Italy,-0.06980148747773672,-0.024751833964677228,0.0,0.0,1.0
-992657624319690166,Italy,it,5,8,2,0,1,0.0,0,0,M,True,False,True,True,660,3204,Italy,-0.15293728048144464,-0.05356327067110069,0.0,0.0,1.0
-6675541348561111526,Germany,de,5,8,24,0,0,0.0,8,3,F,False,False,False,False,11,3204,Germany,0.03931429668664279,0.06004834037067286,0.0,0.0,1.0
8815907502887244179,UK,en,3,2,6,0,0,0.0,5,0,F,False,False,False,False,162,3204,UK,-0.08368149137794186,-0.11686236354711278,0.0,0.0,1.0
6164086031126638580,Hong Kong,en,3,8,2,0,0,0.0,0,0,F,True,False,True,True,659,3204,Other,-0.15745683591684115,-0.06317218187226002,0.0,0.0,1.0
299841329194084094,US,en,6,8,5,0,1,0.0,0,0,F,True,False,True,True,690,3204,US,-0.14379855381809536,-0.018186808348691023,0.0,0.0,1.0
6011991051855049966,Italy,it,5,8,3,0,0,0.0,23,0,F,False,False,False,True,648,3204,Italy,0.22877420195479664,-0.3640141074311189,0.0,0.0,1.0
872842094705669060,Italy,it,30,8,0,4,3,100.0,0,0,F,False,False,False,False,80,3204,Italy,-0.1058005211258424,0.03577437317364653,0.0,0.0,1.0
7080022202263946037,Sweden,en,4,8,60,0,0,0.0,0,1,F,True,False,True,True,13,3204,Sweden,-0.014011225473824194,0.5448949362357639,0.0,0.0,1.0
-6260462351784263947,UK,en,3,10,1,0,0,0.0,11,1,F,True,False,True,True,13,3204,UK,0.03075522745739733,-0.2186777869349183,0.0,0.0,1.0
5738681989542897942,US,en,3,8,1,0,0,0.0,6,0,F,False,False,False,True,708,3204,US,-0.06075160466821492,-0.156953923839497,0.0,0.0,1.0
-3400653593136304931,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.1574645007977804,-0.06318554849928087,0.0,0.0,1.0
-2604959983677222547,Romania,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,542,3204,Other,-0.1595630016449072,-0.08516580679203634,0.0,0.0,1.0
5567159560400424964,UK,en,6,8,0,1,1,0.0,0,0,F,True,False,True,True,18,3204,UK,-0.15528836557244932,-0.0689408202346915,0.0,0.0,1.0
-1494961394248130292,UK,en,3,8,1,0,0,0.0,0,0,F,True,False,True,True,328,3204,UK,-0.15979673618492282,-0.07351227125931951,0.0,0.0,1.0
-6044972085925420114,Netherlands,en,4,8,6,0,0,0.0,5,1,F,False,False,False,True,32,3204,Netherlands,-0.06057762836010944,-0.08779921935425133,0.0,0.0,1.0
-7677234637096507494,France,fr,3,8,1,0,0,0.0,1,0,M,True,True,False,True,687,3204,France,-0.14333546426134333,-0.08749986776531841,0.0,0.0,1.0
-4045841589792239865,France,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,708,3204,France,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
7245693186297310377,Italy,it,5,10,0,0,0,0.0,1,0,F,False,False,False,True,700,3204,Italy,-0.1356403157928846,-0.08104714521592139,0.0,0.0,1.0
6564018919515169822,France,fr,4,8,0,0,0,0.0,1,1,F,False,False,False,True,171,3204,France,-0.14101915115322042,-0.09486076881222975,0.0,0.0,1.0
4847459615336454614,Maroc,fr,3,8,1,0,0,0.0,0,0,F,False,False,False,True,628,3204,Other,-0.1598436640274083,-0.07359410775128387,0.0,0.0,1.0
-7147046320870411037,Netherlands,en,3,8,0,0,0,0.0,0,1,F,False,False,False,True,707,3204,Netherlands,-0.15958881195827415,-0.08521081686261675,0.0,0.0,1.0
5899725161990844950,Canada,en,3,8,6,0,0,0.0,0,0,F,False,False,False,True,156,3204,Canada,-0.14781144428377763,-0.021313440087959077,0.0,0.0,1.0
2714655698729465723,US,en,3,8,2,0,0,0.0,0,0,F,False,False,False,True,708,3204,US,-0.1574645007977804,-0.06318554849928087,0.0,0.0,1.0
4818118157644945816,Netherlands,en,5,8,88,0,0,0.0,0,0,F,True,False,True,True,707,3204,Netherlands,0.0521566802001448,0.8420146015543855,0.0,0.0,1.0
8039129103086140754,UK,en,3,8,1,0,0,0.0,0,1,M,False,False,False,True,680,3204,UK,-0.15719291113149314,-0.07477306926181314,0.0,0.0,1.0
-4723962702024019719,Australia,en,3,8,0,0,0,0.0,15,0,F,False,False,False,True,78,3204,Australia,0.0856121266558317,-0.2922194390584326,0.0,0.0,1.0
-7385470861938005298,France,fr,3,8,4,0,0,0.0,0,0,M,True,False,True,True,20,3204,France,-0.15257352497043225,-0.0421371055113223,0.0,0.0,1.0
-6603988722811652542,Denmark,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,692,3204,Denmark,-0.15985367530047193,-0.07361156620290292,0.0,0.0,1.0
-345693177489591207,Spain,es,3,8,6,0,0,0.0,2,0,M,False,False,False,True,25,3204,Spain,-0.1147560946423847,-0.04905703582769768,0.0,0.0,1.0
-977137258629885978,UK,en,3,9,21,0,0,0.0,17,2,F,True,True,False,True,511,3204,UK,0.17719829198391773,-0.09905858525824902,0.0,0.0,1.0
-2523206771569877403,UK,en,3,8,29,0,0,0.0,17,2,F,True,False,True,True,181,3204,UK,0.19330728899840782,-0.019875333119802385,0.0,0.0,1.0
8258339681441936509,Canada,en,3,8,3,0,0,0.0,6,0,F,True,False,True,True,542,3204,Canada,-0.05594228328679155,-0.13604787634755636,0.0,0.0,1.0
-3385262755098577502,US,en,3,8,1,0,0,0.0,0,0,M,False,False,False,True,708,3204,US,-0.15985617811873776,-0.0736159308158077,0.0,0.0,1.0
-976273247156107033,Germany,de,28,9,3,0,0,0.0,3,0,F,True,False,True,False,173,3204,Germany,-0.05315111946774867,0.012409081134972504,0.0,0.0,1.0
-6582776716033604964,Italy,it,3,8,1,0,1,0.0,0,0,M,False,False,False,True,628,3204,Italy,-0.15926072713532177,-0.07217192180586915,0.0,0.0,1.0
3406018832990720803,US,en,3,8,1,0,0,0.0,1,0,F,False,False,False,True,708,3204,US,-0.1433387492103173,-0.08750559631975591,0.0,0.0,1.0
-4927037458078771514,Austria,de,6,8,0,1,1,0.0,0,1,F,True,True,False,True,116,3204,Other,-0.15264480827904855,-0.0701323300073219,0.0,0.0,1.0
-7430372975441305298,US,en,7,8,52,0,0,0.0,0,1,F,True,False,True,True,22,3204,US,-0.02724088942258025,0.4737299196748667,0.0,0.0,1.0
-4935280047918235424,France,fr,7,8,1,0,0,0.0,468,16,M,False,False,False,True,11,3204,France,7.620825322866131,-6.576051681423227,1.0,-1.0,2.0
3630904475846956725,Sénégal,fr,3,8,1,0,0,0.0,0,0,M,True,True,False,True,683,3204,Other,-0.15985226746519735,-0.07360911110814404,0.0,0.0,1.0
-5631250297173281067,UK,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,531,3204,UK,-0.1457027391042082,-0.09788769510602381,0.0,0.0,1.0
-6530835695157347938,Germany,de,3,8,5,0,0,0.0,0,0,M,False,False,False,True,520,3204,Germany,-0.15026006072028414,-0.031843117348069376,0.0,0.0,1.0
-5132005813540723869,Italy,it,3,8,9,0,0,0.0,0,0,F,False,False,False,True,28,3204,Italy,-0.14061638977477844,0.010012623764859572,0.0,0.0,1.0
769452493630322630,US,en,3,8,4,0,0,0.0,0,0,F,False,False,False,True,262,3204,US,-0.15261138009670389,-0.04220312028150686,0.0,0.0,1.0
-3467226825089338699,Brésil,en,3,8,23,0,0,0.0,14,0,F,False,False,False,True,248,3204,Other,0.12407668368535511,-0.0384773542864801,0.0,0.0,1.0
4878417912154087005,Bulgaria,en,57,11,26,55,31,100.0,3,0,F,True,False,True,True,11,3204,Other,0.10317927160033592,0.49065318264205576,0.0,-1.0,1.0
-7185981335916649205,US,en,3,8,3,0,0,0.0,0,0,F,False,False,False,True,69,3204,US,-0.15497286717232894,-0.05258085445486996,0.0,0.0,1.0
-9152503263429864063,France,fr,3,8,0,0,0,0.0,4,0,F,True,False,True,True,705,3204,France,-0.09617767052758837,-0.13960415678320776,0.0,0.0,1.0
-4654122406350165357,France,fr,3,8,0,0,0,0.0,1,0,F,False,False,False,True,708,3204,France,-0.14573042653127466,-0.09793597863628274,0.0,0.0,1.0
-7497288443517150982,Inde,en,5,8,317,0,0,0.0,175,0,F,False,False,False,True,55,3204,Other,3.4905028355172982,0.800058546823964,4.0,-1.0,0.0
1767180098048616488,Lituanie,en,5,8,8,0,0,0.0,1,0,F,True,False,True,True,631,3204,Other,-0.12264818818125973,-0.006284917360412646,0.0,0.0,1.0
-1692372039700976454,Italy,it,3,8,2,0,0,0.0,1,0,F,False,False,False,True,553,3204,Italy,-0.1409228258374091,-0.0770329318157142,0.0,0.0,1.0
-8589514595273336847,France,fr,3,8,3,0,0,0.0,4,3,F,False,False,False,True,212,3204,France,-0.08094885931106036,-0.11167285475426532,0.0,0.0,1.0
-978515471638926018,France,fr,3,8,1,0,0,0.0,1,1,M,True,False,True,True,42,3204,France,-0.14057568234472007,-0.08848869582618385,0.0,0.0,1.0
6551039739098458147,Italy,it,3,8,2,0,0,0.0,10,0,M,True,False,True,True,654,3204,Italy,0.007718235298071761,-0.2020674729702094,0.0,0.0,1.0
-9028278818146768499,France,fr,4,8,1,0,0,0.0,0,1,F,False,False,False,True,560,3204,France,-0.15520575250977314,-0.0706468356430018,0.0,0.0,1.0
8199107606142091718,US,en,6,8,0,9,8,100.0,0,1,F,True,False,True,True,24,3204,US,-0.145642206963292,-0.05043524422814734,0.0,0.0,1.0
2910341131786619593,Italy,it,3,8,2,0,0,0.0,2,0,F,False,False,False,True,400,3204,Italy,-0.12438146372932102,-0.0908808607087606,0.0,0.0,1.0
4227636537093457049,France,fr,3,9,3,0,0,0.0,0,0,M,True,False,True,True,481,3204,France,-0.15196127256277292,-0.04834341670223873,0.0,0.0,1.0
5301312793441438754,France,fr,4,8,2,1,3,100.0,0,0,F,True,False,True,True,19,3204,France,-0.1532760685419546,-0.05342295454316601,0.0,0.0,1.0
4382286956112739664,Germany,de,3,8,0,0,0,0.0,1,0,M,True,False,True,True,394,3204,Germany,-0.14568130872280652,-0.0978503231080267,0.0,0.0,1.0
61347047194013417,US,en,3,8,4,0,0,0.0,0,0,M,True,True,False,True,707,3204,US,-0.15268098972972416,-0.042324511077920644,0.0,0.0,1.0
-124702334220262869,US,en,4,8,4,0,0,0.0,1,1,F,True,True,False,True,632,3204,US,-0.13152455432067717,-0.05326499495544092,0.0,0.0,1.0
-3854986858799760213,Spain,es,6,8,0,3,1,0.0,0,0,M,True,False,True,True,11,3204,Spain,-0.15456035762292752,-0.06650973880727847,0.0,0.0,1.0
3909836638682429373,Italy,it,3,8,0,0,0,0.0,1,0,F,False,False,False,True,618,3204,Italy,-0.145716348178529,-0.09791142768869343,0.0,0.0,1.0
5825903492667024080,Germany,de,3,8,0,0,0,0.0,2,0,M,False,False,False,True,665,3204,Germany,-0.1292062712987646,-0.11181391424304943,0.0,0.0,1.0
8207550194078766872,France,fr,3,8,4,0,0,0.0,1,0,F,False,False,False,True,66,3204,France,-0.13606329166452621,-0.0560393192773717,0.0,0.0,1.0
3897128416657444873,UK,en,3,8,25,0,0,0.0,0,1,M,True,False,True,True,13,3204,UK,-0.09968831919205721,0.17573805613529858,0.0,0.0,1.0
7702781655421926205,UK,en,3,8,11,0,0,0.0,0,0,F,True,False,True,True,177,3204,UK,-0.13585634262796487,0.030832742940237613,0.0,0.0,1.0
5345240164290123287,Denmark,en,3,8,3,0,0,0.0,0,0,F,True,False,True,True,539,3204,Denmark,-0.1550463874588896,-0.05270906495894744,0.0,0.0,1.0
2546388959256087538,Italy,it,3,8,1,0,0,0.0,0,0,F,True,False,True,True,706,3204,Italy,-0.15985586526645457,-0.07361538523919463,0.0,0.0,1.0
2219316342945153825,US,en,3,9,0,0,0,0.0,5,0,F,False,False,False,True,435,3204,US,-0.07654196438102807,-0.14907034290945917,0.0,0.0,1.0
6880818164351175635,Italy,it,3,8,6,0,0,0.0,0,0,F,False,False,False,True,708,3204,Italy,-0.14789779151395105,-0.02146401923317346,0.0,0.0,1.0
-1765964050683488359,France,fr,3,8,2,0,0,0.0,0,0,M,True,False,True,True,708,3204,France,-0.1574645007977804,-0.06318554849928087,0.0,0.0,1.0
-8895350836668197751,Germany,de,4,8,0,0,0,0.0,3,2,M,True,False,True,True,13,3204,Germany,-0.10530069095072439,-0.12376177578628035,0.0,0.0,1.0
2327202834070302671,Spain,es,3,8,1,0,0,0.0,0,0,M,True,False,True,True,603,3204,Spain,-0.1598397533738679,-0.07358728804362018,0.0,0.0,1.0
-5584104544286198343,Denmark,en,3,8,0,0,0,0.0,1,0,F,False,False,False,True,227,3204,Denmark,-0.14565518555715615,-0.09780476746083326,0.0,0.0,1.0
-1088118886880628135,Italy,it,5,8,1,0,1,0.0,0,0,M,True,False,True,True,13,3204,Italy,-0.15522775008877487,-0.06381715895329108,0.0,0.0,1.0
3947444210571988753,Italy,it,3,8,0,0,0,0.0,0,2,M,False,False,False,True,440,3204,Italy,-0.15688815912318269,-0.08630275890335717,0.0,0.0,1.0
4994414172468972885,France,fr,3,10,3,0,0,0.0,0,11,M,False,False,False,True,13,3204,France,-0.11956426534051975,-0.05667846694432134,0.0,0.0,1.0
4356582087641388783,France,fr,5,10,39,0,0,0.0,0,0,M,True,False,True,True,33,3204,France,-0.058777992947508885,0.3398093804330411,0.0,0.0,1.0
