socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,social,products,country,daysSinceLastLogin,x,y,kmeans,spectral,aggl
6,8,13,0,1,0.0,3,1,14,16,France,13,-0.2311569461341147,-1.703372582993739,3,0,2
13,8,0,0,4,75.0,0,0,21,0,UK,98,0.44671682738061075,1.3966887103396985,2,3,0
6,8,30,2,1,0.0,6,0,14,36,Italy,21,-0.25551377610030046,-0.9606601535690583,3,0,2
6,8,221,42,5,100.0,1,0,14,222,Italy,13,-1.0294149891621918,0.3577019523458178,0,0,1
4,8,40,0,2,100.0,9,4,12,49,France,165,-0.7319156357598013,-0.7655336174776226,0,0,1
5,9,5,5,3,0.0,1,0,14,6,Italy,17,-0.6006906019644858,-0.33733765015978434,0,0,2
3,8,3,2,1,0.0,4,2,11,7,UK,19,0.22547454926836585,-2.0651525754956146,3,0,3
4,8,4,1,1,0.0,11,0,12,15,UK,20,-0.0009258852639370693,-1.0917815899266154,3,0,2
11,9,14,3,24,87.0,0,0,20,14,Italy,14,-0.7886602817609271,0.8019207468906233,2,0,1
8,8,36,0,4,50.0,2,0,16,38,France,101,-0.5727185824785687,-0.21044549235925186,0,0,1
18,19,17,0,2,0.0,1,0,37,18,Spain,16,-0.926141886598121,-0.4582059150874739,0,0,2
13,9,0,10,3,66.0,186,15,22,186,Spain,14,-1.1837697782306063,-0.056988002691609876,0,0,1
30,8,2,4,1,0.0,0,0,38,2,France,382,-0.23652744976331658,0.09775371245392228,3,0,2
4,8,2,0,1,0.0,0,0,12,2,US,466,0.6371869966790464,-0.8221418790806172,3,0,2
3,8,2,0,1,0.0,0,0,11,2,UK,18,1.1164602998015751,-1.356123884159217,3,0,3
39,77,29,2,13,76.0,0,0,116,29,Italy,36,-1.4008938133674746,0.9363867781502352,0,0,1
8,9,4,3,5,60.0,0,3,17,4,UK,24,-0.8807464718022314,0.1424285796855756,0,0,1
3,8,44,0,2,0.0,2,0,11,46,France,14,0.3788750041216237,-1.4503853693462458,3,0,3
6,8,0,1,1,0.0,0,0,14,0,France,46,0.9273691142100404,0.502414742929988,1,3,0
8,8,0,0,1,0.0,1,1,16,1,Spain,646,0.12070511099665344,-1.0613253103647646,3,0,2
7,19,0,0,1,0.0,16,0,26,16,France,181,-0.15453329141482403,-0.7536046445208758,3,0,2
47,56,1,23,21,85.0,0,0,103,1,Romania,11,-1.3254357609280787,1.2409754748538586,0,0,1
4,9,17,0,1,0.0,7,4,13,24,France,24,-0.3434416931039848,-1.9751464479555587,3,0,2
4,11,0,0,3,0.0,7,0,15,7,Spain,174,-0.09088256867885157,-0.3437217904449448,3,0,1
6,9,87,3,1,0.0,5,3,15,92,Germany,15,-0.8094034474086891,-1.5741607786260496,3,0,2
22,9,0,4,8,87.0,0,0,31,0,Netherlands,15,-0.12056312923575979,1.8213836349925245,2,3,0
3,8,0,0,1,0.0,0,0,11,0,UK,177,1.8211872325051175,-0.5087243978983353,1,3,3
5,13,2,0,1,0.0,103,6,18,105,Germany,17,-0.6987613002103076,-1.9133680861930389,3,0,2
7,8,3,0,1,0.0,0,0,15,3,Romania,425,0.3746753570274382,-0.6090755004777303,3,0,2
6,10,0,0,1,0.0,0,1,16,0,UK,688,0.5986680031058377,-0.32547784726983,1,3,0
3,8,0,0,1,0.0,2,1,11,2,France,319,0.8679163242183189,-1.9027634169657242,3,0,3
7,8,0,0,1,0.0,0,0,15,0,UK,397,1.0955486418094456,0.25771400110501996,1,3,0
7,9,1,0,1,0.0,0,0,16,1,Germany,472,0.2211870440121615,-0.6069596934926684,3,0,2
5,8,3,0,2,0.0,1,0,13,4,Denmark,57,-0.08607447403070388,-0.6561217489201039,3,0,2
41,9,16,8,6,100.0,3,0,50,19,Germany,15,-1.533058850212773,0.8438750320055689,0,0,1
8,18,122,3,1,0.0,33,0,26,155,Grèce,11,-0.9272051224163981,-1.0121414500556878,0,0,2
5,11,9,1,2,100.0,10,0,16,19,France,17,-1.0916302119949788,0.23098250817843907,0,0,1
3,8,0,2,3,66.0,0,0,11,0,Denmark,42,1.1238855459231616,0.7530007422399317,1,3,3
26,8,11,1,5,60.0,0,0,34,11,Italy,14,-0.7081238948675354,0.9130755809293062,2,0,1
6,9,31,0,1,0.0,0,1,15,31,Italy,16,-0.14338538938577852,-1.3186400670604745,3,0,2
3,8,0,0,1,0.0,0,0,11,0,France,272,1.8211872325051175,-0.5087243978983353,1,3,3
5,10,0,0,1,0.0,0,0,15,0,Italy,292,0.9210406923879934,0.10803644771039571,1,3,0
6,8,13,0,7,57.0,2,1,14,15,Spain,13,-0.7037741356780839,-0.7021677130465237,0,0,1
29,8,29,0,2,0.0,0,0,37,29,France,17,-0.3544439544217107,0.14636862166234468,3,0,1
4,8,0,0,1,0.0,0,0,12,0,US,586,1.3419139293825877,0.02525760718026462,1,3,0
31,8,6,0,1,0.0,0,0,39,6,France,318,-0.03312544016848486,-0.28631563503051105,3,0,2
9,8,1,1,12,91.0,5,0,17,6,UK,358,-0.7786110560291651,0.35308240529826485,0,0,1
40,8,0,1,14,78.0,0,0,48,0,France,282,-0.06762362162866228,2.0113888926576005,2,3,0
5,8,4,0,1,0.0,0,0,13,4,US,397,0.49645763491582406,-0.7502897809590352,3,0,2
7,9,1,2,1,0.0,0,0,16,1,Swiss,644,-0.02005411243840856,-0.28845740318829066,3,0,2
10,9,3,0,1,0.0,1,1,19,4,US,47,-0.5094206575910022,-1.512317677356782,3,0,2
10,10,9,0,4,75.0,4,0,20,13,Canada,103,-0.8435406459588467,-0.15090270818373322,0,0,1
3,8,0,1,1,0.0,0,0,11,0,France,172,1.5932640955765158,-0.20780542456389847,1,3,3
7,8,0,6,2,100.0,0,0,15,0,Sweden,33,0.23904985772018444,1.8585232313506133,2,3,0
3,8,1,2,2,0.0,0,0,11,1,Italy,338,0.6312500233857556,-0.46782139298406294,3,0,3
6,8,5,0,1,0.0,30,4,14,35,France,125,-0.29616034991759943,-1.806261509634141,3,0,2
34,8,3,3,11,90.0,3,0,42,6,Sweden,14,-1.128028256512122,0.6557489279185633,0,0,1
14,13,94,3,3,66.0,44,10,27,138,US,11,-1.703494340441001,-0.5469152751435591,0,0,1
6,8,3,4,2,100.0,0,0,14,3,Italy,12,-0.41308288250612013,0.9236371582706233,2,0,1
13,10,1,3,13,76.0,0,5,23,1,France,11,-1.0504965210178245,0.36842576683671185,0,0,1
33,8,3,3,3,0.0,0,0,41,3,UK,121,-0.5555346072268103,0.6559983866643309,2,0,1
10,9,23,2,3,66.0,3,0,19,26,US,65,-1.0400062171829303,0.11225792218347669,0,0,1
30,0,6,1,2,100.0,9,10,30,15,Netherlands,17,-0.7340622608756388,0.46597548617172535,2,2,2
7,8,157,3,1,0.0,1,6,15,158,UK,11,-0.6818936959401445,-1.5031431988139587,3,0,2
5,8,1,11,6,100.0,0,0,13,1,France,11,-0.35576002028709736,1.0130174281400424,2,0,1
4,8,20,0,2,100.0,6,7,12,26,Germany,131,-0.7019323035361489,-0.7346198804638646,0,0,1
31,9,0,0,1,0.0,0,0,40,0,UK,367,0.5443046234074541,0.5411755587397338,1,3,0
7,8,0,0,1,0.0,0,0,15,0,UK,708,1.0955486418094456,0.25771400110501996,1,3,0
4,8,4,0,1,0.0,0,0,12,4,Italy,33,0.6087700080331391,-0.8562572957047052,3,0,2
27,9,55,2,5,100.0,0,0,36,55,Serbie,16,-1.133084473634702,1.1117671894854426,0,0,1
5,8,0,0,1,0.0,0,0,13,0,France,246,1.2296015562652727,0.131225121925935,1,3,0
5,8,0,0,1,0.0,0,0,13,0,Germany,600,1.2296015562652727,0.131225121925935,1,3,0
14,8,22,6,13,61.0,2,2,22,24,Netherlands,25,-1.2834988838225587,-0.11606519872201339,0,0,1
3,8,0,0,2,0.0,0,0,11,0,Italy,666,1.5485726923747531,0.026667479612430312,1,3,3
34,16,35,28,24,84.0,1,0,50,36,Italy,11,-1.6014104163167109,0.5584754240640263,0,0,1
6,9,12,1,1,0.0,1,0,15,13,France,80,-0.37667366980569617,-0.9267532315570578,3,0,2
9,8,1,19,12,91.0,0,0,17,1,Spain,14,-0.4669026747593114,0.9660183381813198,2,0,1
15,8,0,21,11,100.0,0,0,23,0,France,11,-0.059161554579359496,2.209587551526136,2,3,0
167,8,2,19,170,99.0,0,0,175,2,Monaco,12,-1.2157335897581847,1.7445244247792258,2,0,1
4,8,0,0,1,0.0,0,0,12,0,France,12,1.3419139293825877,0.02525760718026462,1,3,0
6,8,6,1,2,100.0,5,1,14,11,UK,375,-1.0330572240405718,-0.1354040406046681,0,0,1
10,8,0,17,4,100.0,0,0,18,0,US,23,0.08116938130820149,2.0423438487425343,2,3,0
20,8,1,2,9,77.0,0,0,28,1,Italy,180,-0.5858702198795516,1.0370523519393384,2,0,1
5,9,12,0,2,0.0,1,0,14,13,France,20,-0.3565367650758619,-0.7547125026367635,3,0,2
6,8,0,0,1,0.0,0,0,14,0,Italy,602,1.1552922511386414,0.2014957695955512,1,3,0
12,8,0,0,10,100.0,0,0,20,0,France,71,0.2921480057657425,1.7628145604761474,2,3,0
30,8,79,0,1,0.0,3,0,38,82,Japon,11,-0.47979150841648616,-0.9153350545309478,3,0,2
5,8,0,0,1,0.0,0,0,13,0,France,138,1.2296015562652727,0.131225121925935,1,3,0
4,8,3,0,1,0.0,0,0,12,3,France,481,0.6210406446005802,-0.8415318944024861,3,0,2
5,8,138,1,2,100.0,54,6,13,192,Belgium,14,-1.1829041877109348,-0.5035137192736745,0,0,1
4,8,0,0,1,0.0,0,0,12,0,UK,509,1.3419139293825877,0.02525760718026462,1,3,0
4,7,0,0,1,0.0,0,0,11,0,France,71,1.74043273682626,0.04366242493702348,1,3,2
23,8,4,2,2,100.0,0,0,31,4,Netherlands,11,-0.7697565639513717,1.227238042226305,2,0,1
12,8,11,0,13,92.0,2,2,20,13,Italy,13,-0.9632817063225715,-0.43273809557544834,0,0,1
30,8,0,6,7,83.3,0,0,38,0,France,13,-0.030640627653581696,1.9685895927683028,2,3,0
5,9,77,2,3,66.0,3,6,14,80,Hong Kong,11,-1.1891551424525515,-0.7080096892164124,0,0,1
5,8,0,0,2,100.0,0,0,13,0,France,75,0.63928022757593,1.3806095355290309,2,3,0
19,14,175,0,4,0.0,107,5,33,282,Denmark,201,-1.4063207429073041,-1.2241561345854204,0,0,1
9,8,0,0,1,0.0,0,0,17,0,Romania,83,1.0151362757601365,0.3336331340255292,1,3,0
9,8,2,10,12,84.0,0,0,17,2,Belgium,11,-0.4769332164773602,0.9027546507349529,2,0,1
19,13,56,0,3,100.0,3,11,32,59,Germany,12,-1.5787973052940731,-0.3809389074680821,0,0,1
9,9,4,0,1,0.0,0,1,18,4,Luxembourg,309,-0.17184164454058426,-1.097156402101918,3,0,2
16,8,1,4,15,100.0,757,31,24,758,Germany,42,-1.6581336846093961,-0.04832987695222425,0,0,1
3,8,0,0,1,0.0,0,0,11,0,Austria,118,1.8211872325051175,-0.5087243978983353,1,3,3
25,10,7,0,1,0.0,0,1,35,7,Italy,12,-0.4760313308939276,-0.9268638427445967,3,0,2
5,8,0,6,4,100.0,0,0,13,0,Spain,13,0.34756622132903564,1.7821859761332344,2,3,0
4,8,1,0,1,0.0,0,0,12,1,France,174,0.6658324168441601,-0.7877335557206065,3,0,2
4,8,6,2,2,100.0,1,0,12,7,Italy,15,-0.5586753313118991,0.23930505207046562,2,0,1
5,8,0,0,1,0.0,6,1,13,6,France,603,0.23789070060015732,-1.313344326620003,3,0,2
13,8,0,15,10,100.0,3,0,21,3,France,14,-0.7153592869915293,1.2373344058065545,2,0,1
6,9,0,0,1,0.0,0,4,15,0,Germany,508,0.6554720875732136,-0.37282573666990587,1,3,0
26,9,27,2,2,100.0,6,3,35,33,Sweden,28,-1.6898358547055115,0.06877588627382716,0,0,1
6,9,2,4,17,76.0,0,0,15,2,Italy,18,-0.5311090869954634,0.7125948509716469,2,0,1
65,157,792,2,3,0.0,707,18,222,1499,Ukraine,11,-2.2919275142268316,-0.9046639200535892,0,0,1
28,8,0,0,1,0.0,0,0,36,0,France,620,0.7468681622483146,0.5858059299598097,1,3,0
30,9,21,1,1,0.0,0,0,39,21,UK,76,-0.47784746942450085,-0.13415226243767123,3,0,2
4,8,0,0,2,50.0,0,0,12,0,France,315,0.9052022109755525,0.9294302747231757,1,3,0
8,8,24,1,7,100.0,0,0,16,24,France,28,-0.6214440817304883,0.9599035592841303,2,0,1
8,8,3,0,2,100.0,0,1,16,3,UK,33,-0.5291018777641967,0.19589753389046383,2,0,1
13,9,52,0,7,85.0,1,4,22,53,France,46,-1.209531864873129,-0.6300965138188447,0,0,1
3,8,0,0,1,0.0,0,0,11,0,UK,395,1.8211872325051175,-0.5087243978983353,1,3,3
5,8,2,0,1,0.0,0,0,13,2,Italy,660,0.5248746235617314,-0.716174364334947,3,0,2
6,8,5,0,1,0.0,0,0,14,5,US,690,0.4133266650226429,-0.6906238717451827,3,0,2
30,8,0,4,3,100.0,0,0,38,0,Italy,80,-0.1377631998863054,2.2252559076601623,2,3,0
6,8,0,1,1,0.0,0,0,14,0,UK,18,0.9273691142100404,0.502414742929988,1,3,0
3,8,1,0,1,0.0,0,0,11,1,Italy,628,1.145105719966689,-1.3217155607992064,3,0,3
6,8,0,1,1,0.0,0,1,14,0,Austria,116,0.6597322925690154,0.014812259425838305,1,3,0
57,11,26,55,31,100.0,3,0,68,29,Bulgaria,11,-1.8069539235541483,1.024524945516241,0,0,1
6,8,0,9,8,100.0,0,1,14,0,US,24,-0.0250230236432961,1.4184941314627086,2,3,0
4,8,2,1,3,100.0,0,0,12,2,France,19,-0.19669882307608574,0.7588798031991787,2,0,1
6,8,0,3,1,0.0,0,0,14,0,Spain,11,0.9054411063634118,0.5313655273803796,1,3,0
5,8,1,0,1,0.0,0,0,13,1,Italy,13,0.553520043726845,-0.6817660409749365,3,0,2
30,8,7,6,48,35.0,0,0,38,7,Bulgaria,43,-0.8344588260388405,1.1508449977817667,2,0,1
11,10,0,1,2,100.0,1,0,21,1,Portugal,22,-0.7646258550239,0.985244310412616,0,0,1
33,9,6,0,5,80.0,0,0,42,6,France,15,-0.6945466729685918,0.6395369542909917,2,0,1
3,8,5,1,1,0.0,1,0,11,6,France,11,0.53129808371059,-1.553173905045547,3,0,3
7,10,11,2,1,0.0,0,0,17,11,US,15,-0.1898578215971039,-0.40834881630898495,3,0,2
21,9,0,1,4,50.0,0,1,30,0,France,119,-0.3141443560009712,1.2155069831995287,2,3,0
3,8,7,0,1,0.0,1,0,11,8,Swiss,13,0.7458761085301491,-1.8701179118533784,3,0,3
4,8,0,0,2,0.0,0,0,12,0,UK,127,1.0692993892522245,0.5606494846910298,1,3,0
28,9,15,1,2,100.0,0,1,37,15,UK,126,-1.2999800761660893,0.6289107310980221,0,0,1
7,8,5,4,4,100.0,0,0,15,5,France,17,-0.5194553440162828,1.004676873983815,2,0,1
31,0,17,0,1,0.0,0,0,31,17,France,125,0.7060126833752762,-0.043029878701514146,3,2,2
7,8,6,0,4,100.0,2,1,15,8,UK,266,-0.8703509439333788,-0.3025853440160241,0,0,1
3,9,0,0,1,0.0,0,0,12,0,Italy,323,1.5244381286479023,-0.47899706626558697,1,3,3
9,10,62,8,9,100.0,10,1,19,72,France,15,-1.634949056114357,-0.04995021121022766,0,0,1
11,8,0,6,13,92.0,1,0,19,1,Sweden,71,-0.48446241346941304,0.9281281230541298,2,0,1
5,9,13,0,1,0.0,24,5,14,37,France,43,-0.4613289942664211,-1.9394352907418873,3,0,2
17,10,81,20,20,100.0,80,9,27,161,Austria,11,-1.918690116051714,0.0022412498834195158,0,0,1
8,9,29,25,20,92.8,0,1,17,29,Netherlands,14,-1.058395596661725,0.26115157761372515,0,0,1
4,8,0,0,1,0.0,0,0,12,0,France,694,1.3419139293825877,0.02525760718026462,1,3,0
3,8,0,1,1,0.0,0,0,11,0,France,244,1.5932640955765158,-0.20780542456389847,1,3,3
11,8,9,0,2,0.0,6,1,19,15,Spain,26,-0.700935155933429,-0.9885803162035711,0,0,1
31,10,521,3,2,0.0,159,17,41,680,Portugal,11,-1.7375235993539395,-0.9525532935428891,0,0,1
3,8,2,0,2,0.0,4,0,11,6,UK,84,0.4847212695587827,-1.3261466007342668,3,0,3
21,9,3,20,27,85.0,0,0,30,3,Italy,11,-0.9058468739445635,1.0686655325732604,2,0,1
3,8,0,1,1,0.0,0,0,11,0,France,133,1.5932640955765158,-0.20780542456389847,1,3,3
31,7,14,3,1,0.0,9,1,38,23,Grèce,17,-0.6756790937919679,-0.8767738836919413,3,0,2
54,8,5,102,63,98.0,3,0,62,8,US,293,-1.3803729231232065,0.9486421954926572,0,0,1
5,8,0,0,1,0.0,0,0,13,0,UK,706,1.2296015562652727,0.131225121925935,1,3,0
3,8,3,0,1,0.0,8,2,11,11,France,191,0.44707850608692196,-2.4098353399179375,3,0,3
11,9,1,0,1,0.0,0,0,20,1,Italy,684,0.10137822552634444,-0.49237467186090045,3,0,2
107,3649,310,217,70,98.0,0,0,3756,310,France,11,-2.797790833229904,1.4324089816372123,0,0,1
