identifierHash,country,socialNbFollowers,socialNbFollows,socialProductsLiked,productsListed,productsSold,productsPassRate,productsWished,productsBought,hasAnyApp,hasAndroidApp,hasIosApp,hasProfilePicture,daysSinceLastLogin,seniority,language,language_de,language_en,language_es,language_fr,language_it,gender_F,gender_M,country_short_list_Australia,country_short_list_Belgium,country_short_list_Canada,country_short_list_Denmark,country_short_list_France,country_short_list_Germany,country_short_list_Italy,country_short_list_Netherlands,country_short_list_Other,country_short_list_Spain,country_short_list_Sweden,country_short_list_Swiss,country_short_list_UK,country_short_list_US,aggl_labels,dbscan_labels,labels
1849736913461108821,UK,3,8,5,0,0,0.0,0,0,0,0,0,1,167,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-8749248106414377534,Denmark,3,8,1,0,0,0.0,10,0,0,0,0,1,44,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4488304369834143298,UK,12,9,227,0,0,0.0,0,1,1,0,1,0,61,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
2206770837301282953,Australia,3,8,1,0,0,0.0,0,0,1,0,1,1,235,2853,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2835064514017667858,Austria,3,8,0,0,0,0.0,3,0,0,0,0,1,639,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-389623164360943647,France,3,8,1,0,0,0.0,3,1,1,0,1,1,75,2853,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5032835803901790634,Swiss,3,8,2,0,0,0.0,0,1,1,0,1,1,685,2853,de,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0
-4092001987215037028,France,3,9,4,0,0,0.0,2,0,1,0,1,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8897126041851356011,Sweden,3,8,0,0,0,0.0,1,0,1,1,1,1,103,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-8735824553493801891,UK,4,9,1,0,0,0.0,73,11,0,0,0,1,107,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2681620353447990736,France,8,8,0,0,2,0.0,0,0,0,0,0,1,586,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-784929194765177164,US,3,8,4,0,0,0.0,2,0,1,0,1,1,132,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-7613670400920006169,Italy,3,8,3,0,0,0.0,0,0,1,0,1,1,145,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-6156821778138784953,Spain,3,8,15,0,0,0.0,3,0,0,0,0,1,14,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
1749236412397381201,Austria,4,8,0,0,0,0.0,4,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
1178313570576347800,France,4,8,0,0,1,0.0,0,0,0,0,0,1,470,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2644228560447805263,France,4,9,1,0,0,0.0,5,0,0,0,0,1,234,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1894612365373813921,Netherlands,4,8,2,0,0,0.0,0,0,1,0,1,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-142159769305072951,Italy,4,8,2,0,0,0.0,0,0,1,1,0,1,456,2853,it,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-4180509795286962608,Germany,4,8,5,0,0,0.0,3,0,0,0,0,1,89,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2922530303451699215,France,4,8,1,0,0,0.0,0,0,0,0,0,1,616,2853,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7838118847494470161,Philippines,3,8,40,0,0,0.0,31,0,1,0,1,1,409,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-5863269078748180397,Qatar,3,8,0,0,0,0.0,0,1,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-3289821594373070644,France,6,11,0,2,6,100.0,0,0,1,0,1,1,38,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
5480978200949773,France,4,8,1,1,2,100.0,0,0,1,0,1,1,12,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
8720867790333883679,Italy,4,8,1,1,0,0.0,0,0,1,0,1,0,618,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
7531315883250330225,Germany,3,8,7,0,0,0.0,0,0,1,0,1,1,361,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3566081364964775674,France,3,8,209,0,0,0.0,0,0,0,0,0,1,146,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3146112357215103446,Denmark,3,9,0,0,0,0.0,11,3,0,0,0,1,35,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
232388513959280809,Japon,4,8,3,0,0,0.0,2,0,1,0,1,1,553,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-8587153798910322050,Germany,3,8,2,0,0,0.0,0,0,1,0,1,1,485,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6406351408339553980,US,3,8,5,0,0,0.0,1,0,0,0,0,1,412,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5202314530282282895,Denmark,3,8,41,0,0,0.0,78,0,0,0,0,1,12,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
5860488171679669900,France,3,8,0,0,0,0.0,1,0,0,0,0,1,406,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3771853091530985513,France,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-4798870815843892531,France,3,8,7,1,0,0.0,28,1,1,0,1,1,21,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3577155496261533691,France,5,8,1,0,0,0.0,0,0,1,0,1,1,13,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6418558181409958843,Romania,3,8,0,0,0,0.0,12,0,1,1,0,1,586,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
7787348246814919205,Spain,3,8,6,0,0,0.0,0,0,0,0,0,1,381,2853,es,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0
-3754961808661577383,Italy,3,8,2,0,0,0.0,31,2,0,0,0,1,11,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-100075812473882445,France,3,8,1,0,0,0.0,0,0,1,0,1,1,687,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8607628075438707999,France,4,8,0,2,1,0.0,0,0,1,0,1,0,363,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7569093819010963928,Denmark,5,8,8,0,0,0.0,1,2,0,0,0,1,251,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3641037389398127563,Denmark,3,9,1,0,0,0.0,0,0,0,0,0,1,155,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2022552113840615952,Italy,3,8,4,0,0,0.0,0,0,1,0,1,1,11,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-4482032645056133676,France,3,9,26,0,0,0.0,7,2,1,1,0,1,20,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3692207258105684720,Germany,3,8,9,0,0,0.0,0,0,1,0,1,1,72,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-47675734675447644,UK,3,8,3,0,0,0.0,0,0,0,0,0,1,259,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-6250680436578376147,US,3,8,0,0,0,0.0,1,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
3753278494831702948,France,3,8,0,0,0,0.0,4,0,0,0,0,1,690,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6431076739850697535,UK,3,8,0,0,0,0.0,2,0,0,0,0,1,622,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
1703497744334028654,UK,3,8,1,0,0,0.0,0,0,1,0,1,1,643,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
6961191422521278130,France,5,10,1,0,2,100.0,1,0,0,0,0,1,72,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0
3490786911626666522,Swiss,3,8,1,0,0,0.0,7,0,1,0,1,1,409,2853,fr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,1.0
-2206875470627881808,France,3,8,0,0,0,0.0,0,1,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6114998135324239031,Denmark,3,8,1,0,0,0.0,0,0,1,0,1,1,466,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3096769701891503726,UK,3,8,0,0,0,0.0,12,0,0,0,0,1,59,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-9202653239288669279,Denmark,3,8,27,0,0,0.0,2,0,1,0,1,1,16,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6751819767065214359,France,3,8,0,0,0,0.0,1,0,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2927316001323622770,France,3,8,0,0,0,0.0,0,1,0,0,0,1,338,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7751945298331455895,US,3,8,17,0,0,0.0,0,0,0,0,0,1,298,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
8224290085074573310,US,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7638208514356008569,Denmark,3,8,3,0,0,0.0,0,0,0,0,0,1,308,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4350660008815661405,Denmark,3,8,9,0,0,0.0,3,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8151542865557335858,France,7,10,0,0,0,0.0,0,2,0,0,0,1,166,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-896496781282954446,France,3,8,0,0,0,0.0,1,0,0,0,0,1,692,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-791868045663822631,France,3,8,0,0,0,0.0,3,0,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-6067670191628066436,UK,3,8,0,0,0,0.0,2,0,1,0,1,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-86169853500260978,US,3,9,11,0,0,0.0,0,0,1,1,0,1,506,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7795094813716397834,Germany,6,9,241,0,1,0.0,30,4,0,0,0,1,11,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7286234190918728486,Denmark,3,8,7,0,0,0.0,4,0,1,0,1,1,31,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8801043160721197023,US,6,8,0,0,2,100.0,0,0,0,0,0,1,371,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0
3963632335853681698,Denmark,3,8,7,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8490748927180862969,Denmark,3,8,0,0,0,0.0,1,0,1,0,1,1,115,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
9185951825929777509,France,3,9,1,0,0,0.0,1,0,1,0,1,1,656,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2152770407391991198,US,3,8,4,0,0,0.0,0,0,1,0,1,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-1308078220895849293,Netherlands,3,8,1,0,0,0.0,0,0,1,0,1,1,403,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
1872334421028409557,France,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
3640754700899302164,France,3,8,0,0,0,0.0,0,1,0,0,0,1,681,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4575916107564509235,Singapour,4,10,97,0,0,0.0,0,0,1,0,1,1,115,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-548731181153756843,Germany,3,8,0,0,0,0.0,5,0,0,0,0,1,71,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8640988216921229093,US,5,8,10,0,0,0.0,0,0,1,0,1,1,45,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-2321759023745815722,France,3,8,3,0,0,0.0,0,0,0,0,0,1,317,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6762024264216410438,Germany,3,8,0,0,0,0.0,1,0,0,0,0,1,691,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3532403747873159601,Belgium,3,8,3,0,0,0.0,67,0,0,0,0,1,303,2853,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-3690724474066234701,China,3,9,0,0,0,0.0,1,0,1,0,1,1,394,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
5444827577483291085,Pologne,3,8,0,0,0,0.0,1,0,0,0,0,1,267,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,1.0
-4603502288409556611,US,3,8,5,0,0,0.0,1,0,0,0,0,1,18,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-5322946653004311107,France,3,8,3,0,0,0.0,0,0,0,0,0,1,664,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1691827483679614982,France,6,8,1,6,1,0.0,0,0,0,0,0,1,318,2853,en,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7399090544939249969,Germany,16,10,153,0,3,100.0,2,6,1,0,1,0,13,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0.0,5.0
-8246396657025205514,Belgium,3,8,34,0,0,0.0,0,0,1,0,1,1,20,2853,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-106174496850250727,US,3,8,1,0,0,0.0,1,0,0,0,0,1,271,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
4094188026192620223,France,3,8,1,0,0,0.0,0,0,1,1,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
4165902268895053444,Italy,3,8,1,0,0,0.0,0,1,0,0,0,1,677,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
85480666587327221,Denmark,5,10,61,0,0,0.0,4,3,1,0,1,1,23,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8927556488816814906,France,3,10,1,0,0,0.0,4,3,1,1,0,1,242,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2922770414555499973,France,5,10,2,0,1,0.0,0,0,1,1,1,1,30,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7005981669455295784,Canada,3,8,1,0,0,0.0,0,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7013402993976361232,Italy,3,8,2,0,0,0.0,0,0,1,0,1,1,663,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-8226180223267977734,France,3,8,3,0,0,0.0,7,1,1,0,1,1,374,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
2511934681989518944,Denmark,3,8,8,0,0,0.0,8,0,0,0,0,1,12,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7895741977111747372,France,3,8,0,0,0,0.0,2,0,1,0,1,1,479,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5228793814791651103,US,3,8,9,0,0,0.0,0,0,1,0,1,1,418,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
7209658971628659331,Denmark,3,8,0,0,0,0.0,0,1,0,0,0,1,668,2853,en,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7698339810835769602,Sweden,5,9,0,0,0,0.0,0,3,0,0,0,1,517,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,1.0
-5846041051453952010,Germany,6,9,29,0,0,0.0,137,0,0,0,0,0,137,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
8023299576543581047,US,3,8,2,0,0,0.0,3,0,0,0,0,1,292,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-6545757706348510146,Italy,5,9,0,0,2,100.0,0,0,1,0,1,1,16,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,2.0,2.0
-8080175858616754509,Germany,3,8,1,0,0,0.0,1,0,1,0,1,1,136,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7870506640365540286,Germany,14,8,31,17,24,83.0,1,0,1,0,1,0,15,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,2.0
3017570903492901811,US,3,8,4,0,0,0.0,4,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-886172540112765059,Netherlands,16,15,42,0,0,0.0,21,0,0,0,0,0,24,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0
-192775938544153533,UK,3,8,4,0,0,0.0,0,0,1,0,1,1,118,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-8309573980606651281,Germany,3,8,1,0,0,0.0,0,0,0,0,0,1,655,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7597068477008892683,US,3,8,0,0,0,0.0,3,0,0,0,0,1,483,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
-8418640909220766809,UK,3,8,0,0,0,0.0,0,1,0,0,0,1,691,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
-2309506891711853578,France,6,8,102,0,0,0.0,76,1,1,0,1,1,30,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
9018493653764447957,France,3,8,30,0,0,0.0,29,0,0,0,0,1,18,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2161757311754890842,Italy,4,8,0,1,0,0.0,0,0,1,0,1,1,678,2853,it,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,1.0,1.0
-3992952673143419275,France,3,9,24,0,0,0.0,7,0,0,0,0,1,26,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-7487115639821792616,France,3,8,0,0,0,0.0,0,1,0,0,0,0,286,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-5629066800590987146,UK,3,8,1,0,0,0.0,0,0,1,1,1,1,691,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
8684461339807836862,France,3,9,1,0,0,0.0,0,1,1,0,1,1,19,2853,fr,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1557635803569527544,Australia,3,8,0,0,0,0.0,1,0,0,0,0,1,692,2853,en,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1069267365872887227,Denmark,3,8,2,0,0,0.0,10,0,1,0,1,1,506,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7803673702484969226,Denmark,3,8,4,0,0,0.0,0,0,1,0,1,1,81,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6786800629486040944,Denmark,3,8,0,0,0,0.0,1,0,0,0,0,1,282,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
7024193729503017294,France,3,8,0,0,0,0.0,1,0,0,0,0,1,692,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-2998553505166997868,Germany,3,8,0,0,0,0.0,6,0,0,0,0,1,582,2853,de,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0
868186471386518884,France,3,8,1,0,0,0.0,0,0,0,0,0,1,225,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-52289078272138431,Denmark,3,8,13,0,0,0.0,0,0,1,0,1,1,11,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8475696427325871299,Belgium,3,8,1,0,0,0.0,0,0,1,0,1,1,27,2853,fr,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
1478659407383109642,Denmark,3,8,7,0,0,0.0,5,0,0,0,0,0,11,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
6282769905629001594,Denmark,3,8,20,0,0,0.0,4,0,0,0,0,1,240,2853,en,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-1754885068525978831,France,3,8,1,0,1,0.0,0,0,0,0,0,1,655,2853,fr,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0
-8369046380347257494,US,16,12,74,1,0,0.0,3,1,1,0,1,1,35,2853,en,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0
10552060142444422,UK,3,8,69,0,0,0.0,2,1,1,0,1,1,11,2853,en,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0
